time,volume,open,close,date,rate,infl,vvp
08:00:00,3976328,85.43,84.98,2022-11-09,7.5,15.09,-5.0
12:00:00,3747112,84.95,83.35,2022-11-09,7.5,15.09,-5.0
16:00:00,2474442,83.35,82.95,2022-11-09,7.5,15.09,-5.0
20:00:00,191616,83.0,82.95,2022-11-09,7.5,15.09,-5.0
04:00:00,2203540,83.68,83.78,2022-11-10,7.5,15.09,-5.0
08:00:00,9178822,83.78,85.55,2022-11-10,7.5,15.09,-5.0
12:00:00,5158964,85.55,85.83,2022-11-10,7.5,15.09,-5.0
16:00:00,1371692,86.08,86.45,2022-11-10,7.5,15.09,-5.0
20:00:00,261592,86.43,86.45,2022-11-10,7.5,15.09,-5.0
04:00:00,3096456,86.68,85.43,2022-11-11,7.5,15.09,-5.0
08:00:00,2735206,85.4,86.28,2022-11-11,7.5,15.09,-5.0
12:00:00,2953550,86.28,85.73,2022-11-11,7.5,15.09,-5.0
16:00:00,553122,85.83,85.75,2022-11-11,7.5,15.09,-5.0
20:00:00,177720,85.75,85.8,2022-11-11,7.5,15.09,-5.0
04:00:00,1209780,86.13,86.03,2022-11-14,7.5,15.09,-5.0
08:00:00,6903814,86.05,87.38,2022-11-14,7.5,15.09,-5.0
12:00:00,2175542,87.38,87.38,2022-11-14,7.5,15.09,-5.0
16:00:00,677624,87.5,87.35,2022-11-14,7.5,15.09,-5.0
20:00:00,234596,87.33,87.13,2022-11-14,7.5,15.09,-5.0
04:00:00,2173880,87.3,87.88,2022-11-15,7.5,15.09,-5.0
08:00:00,4984276,87.93,86.1,2022-11-15,7.5,15.09,-5.0
12:00:00,1282322,86.1,86.0,2022-11-15,7.5,15.09,-5.0
16:00:00,6201530,86.2,84.65,2022-11-15,7.5,15.09,-5.0
20:00:00,1017108,84.65,84.03,2022-11-15,7.5,15.09,-5.0
04:00:00,2986220,84.75,85.65,2022-11-16,7.5,15.09,-5.0
08:00:00,2072100,85.63,85.48,2022-11-16,7.5,15.09,-5.0
12:00:00,1184202,85.48,85.83,2022-11-16,7.5,15.09,-5.0
16:00:00,641962,85.78,85.53,2022-11-16,7.5,15.09,-5.0
20:00:00,98858,85.53,85.4,2022-11-16,7.5,15.09,-5.0
04:00:00,1781866,85.63,85.9,2022-11-17,7.5,15.09,-5.0
08:00:00,1752994,85.9,85.55,2022-11-17,7.5,15.09,-5.0
12:00:00,2232664,85.55,85.33,2022-11-17,7.5,15.09,-5.0
16:00:00,498592,85.3,85.58,2022-11-17,7.5,15.09,-5.0
20:00:00,50620,85.58,85.58,2022-11-17,7.5,15.09,-5.0
04:00:00,479478,85.7,85.73,2022-11-18,7.5,15.09,-5.0
08:00:00,2099228,85.7,84.85,2022-11-18,7.5,15.09,-5.0
12:00:00,1478378,84.9,85.25,2022-11-18,7.5,15.09,-5.0
16:00:00,606914,85.48,85.03,2022-11-18,7.5,15.09,-5.0
20:00:00,107366,85.0,85.18,2022-11-18,7.5,15.09,-5.0
04:00:00,1103008,85.33,84.33,2022-11-21,7.5,15.09,-5.0
08:00:00,2677174,84.38,84.1,2022-11-21,7.5,15.09,-5.0
12:00:00,1722428,84.13,84.08,2022-11-21,7.5,15.09,-5.0
16:00:00,730768,84.08,84.28,2022-11-21,7.5,15.09,-5.0
20:00:00,68950,84.28,84.4,2022-11-21,7.5,15.09,-5.0
04:00:00,790628,84.05,84.6,2022-11-22,7.5,15.09,-5.0
08:00:00,1932478,84.6,84.4,2022-11-22,7.5,15.09,-5.0
12:00:00,1300242,84.4,84.7,2022-11-22,7.5,15.09,-5.0
16:00:00,476982,84.8,84.85,2022-11-22,7.5,15.09,-5.0
20:00:00,108508,84.83,84.95,2022-11-22,7.5,15.09,-5.0
04:00:00,636944,85.0,84.65,2022-11-23,7.5,15.09,-5.0
08:00:00,2616916,84.65,85.5,2022-11-23,7.5,15.09,-5.0
12:00:00,840012,85.48,85.38,2022-11-23,7.5,15.09,-5.0
16:00:00,453386,85.33,85.33,2022-11-23,7.5,15.09,-5.0
20:00:00,116726,85.33,85.3,2022-11-23,7.5,15.09,-5.0
04:00:00,865224,85.5,85.7,2022-11-24,7.5,15.09,-5.0
08:00:00,1647850,85.75,85.4,2022-11-24,7.5,15.09,-5.0
12:00:00,1323954,85.4,85.45,2022-11-24,7.5,15.09,-5.0
16:00:00,400194,85.35,85.1,2022-11-24,7.5,15.09,-5.0
20:00:00,72704,85.1,85.18,2022-11-24,7.5,15.09,-5.0
04:00:00,544896,85.05,84.95,2022-11-25,7.5,15.09,-5.0
08:00:00,1083552,84.95,85.3,2022-11-25,7.5,15.09,-5.0
12:00:00,690642,85.3,84.93,2022-11-25,7.5,15.09,-5.0
16:00:00,447340,84.95,84.95,2022-11-25,7.5,15.09,-5.0
20:00:00,42484,84.93,84.9,2022-11-25,7.5,15.09,-5.0
04:00:00,992922,84.33,84.48,2022-11-28,7.5,15.09,-5.0
08:00:00,1690604,84.5,84.0,2022-11-28,7.5,15.09,-5.0
12:00:00,1284194,84.0,84.25,2022-11-28,7.5,15.09,-5.0
16:00:00,324956,84.35,84.25,2022-11-28,7.5,15.09,-5.0
20:00:00,29872,84.23,84.25,2022-11-28,7.5,15.09,-5.0
04:00:00,387950,84.55,84.45,2022-11-29,7.5,15.09,-5.0
08:00:00,1159320,84.43,84.55,2022-11-29,7.5,15.09,-5.0
12:00:00,784500,84.58,84.7,2022-11-29,7.5,15.09,-5.0
16:00:00,236890,84.53,84.6,2022-11-29,7.5,15.09,-5.0
20:00:00,38626,84.58,84.58,2022-11-29,7.5,15.09,-5.0
04:00:00,526554,84.88,84.48,2022-11-30,7.5,14.3,-4.4
08:00:00,536062,84.5,84.48,2022-11-30,7.5,14.3,-4.4
12:00:00,574664,84.4,84.18,2022-11-30,7.5,14.3,-4.4
16:00:00,309782,84.28,84.65,2022-11-30,7.5,14.3,-4.4
20:00:00,172044,84.63,84.7,2022-11-30,7.5,14.3,-4.4
04:00:00,870590,84.95,84.98,2022-12-01,7.5,14.3,-4.4
08:00:00,1102512,84.95,84.4,2022-12-01,7.5,14.3,-4.4
12:00:00,635004,84.38,84.45,2022-12-01,7.5,14.3,-4.4
16:00:00,462926,84.33,84.53,2022-12-01,7.5,14.3,-4.4
20:00:00,97146,84.53,84.68,2022-12-01,7.5,14.3,-4.4
04:00:00,775508,84.58,84.15,2022-12-02,7.5,14.3,-4.4
08:00:00,820552,84.15,84.2,2022-12-02,7.5,14.3,-4.4
12:00:00,876638,84.2,84.23,2022-12-02,7.5,14.3,-4.4
16:00:00,372418,84.23,84.15,2022-12-02,7.5,14.3,-4.4
20:00:00,62868,84.15,84.15,2022-12-02,7.5,14.3,-4.4
04:00:00,2510788,84.2,85.45,2022-12-05,7.5,14.3,-4.4
08:00:00,3313670,85.45,85.7,2022-12-05,7.5,14.3,-4.4
12:00:00,1992630,85.7,86.28,2022-12-05,7.5,14.3,-4.4
16:00:00,1227426,86.25,85.43,2022-12-05,7.5,14.3,-4.4
20:00:00,721138,85.4,84.9,2022-12-05,7.5,14.3,-4.4
04:00:00,1830998,85.33,84.8,2022-12-06,7.5,14.3,-4.4
08:00:00,1431066,84.83,84.6,2022-12-06,7.5,14.3,-4.4
12:00:00,1470082,84.7,85.2,2022-12-06,7.5,14.3,-4.4
16:00:00,8201410,85.03,83.13,2022-12-06,7.5,14.3,-4.4
20:00:00,664442,83.13,83.55,2022-12-06,7.5,14.3,-4.4
04:00:00,3808230,82.88,81.93,2022-12-07,7.5,14.3,-4.4
08:00:00,4063780,81.98,82.13,2022-12-07,7.5,14.3,-4.4
12:00:00,9259532,82.1,84.58,2022-12-07,7.5,14.3,-4.4
16:00:00,1245210,84.58,84.13,2022-12-07,7.5,14.3,-4.4
20:00:00,119840,84.13,84.0,2022-12-07,7.5,14.3,-4.4
04:00:00,1554740,84.43,83.68,2022-12-08,7.5,14.3,-4.4
08:00:00,1358052,83.68,83.68,2022-12-08,7.5,14.3,-4.4
12:00:00,1606114,83.68,84.0,2022-12-08,7.5,14.3,-4.4
16:00:00,462722,83.88,83.5,2022-12-08,7.5,14.3,-4.4
20:00:00,62628,83.5,83.55,2022-12-08,7.5,14.3,-4.4
04:00:00,378326,83.55,83.75,2022-12-09,7.5,14.3,-4.4
08:00:00,1186222,83.78,83.75,2022-12-09,7.5,14.3,-4.4
12:00:00,1537008,83.73,83.9,2022-12-09,7.5,14.3,-4.4
16:00:00,632112,83.75,83.65,2022-12-09,7.5,14.3,-4.4
20:00:00,106222,83.65,83.58,2022-12-09,7.5,14.3,-4.4
04:00:00,655306,83.58,83.73,2022-12-12,7.5,14.3,-4.4
08:00:00,1552086,83.75,83.43,2022-12-12,7.5,14.3,-4.4
12:00:00,744164,83.4,83.48,2022-12-12,7.5,14.3,-4.4
16:00:00,302140,83.38,83.45,2022-12-12,7.5,14.3,-4.4
20:00:00,44296,83.45,83.45,2022-12-12,7.5,14.3,-4.4
04:00:00,260752,83.78,83.38,2022-12-13,7.5,14.3,-4.4
08:00:00,1198480,83.4,83.28,2022-12-13,7.5,14.3,-4.4
12:00:00,1408518,83.25,83.6,2022-12-13,7.5,14.3,-4.4
16:00:00,471684,83.43,83.28,2022-12-13,7.5,14.3,-4.4
20:00:00,85858,83.25,83.15,2022-12-13,7.5,14.3,-4.4
04:00:00,500670,83.15,82.88,2022-12-14,7.5,14.3,-3.7
08:00:00,2488320,82.85,82.25,2022-12-14,7.5,14.3,-3.7
12:00:00,1537912,82.23,82.35,2022-12-14,7.5,14.3,-3.7
16:00:00,467980,82.35,82.1,2022-12-14,7.5,14.3,-3.7
20:00:00,132134,82.1,82.08,2022-12-14,7.5,14.3,-3.7
04:00:00,1333804,81.73,81.38,2022-12-15,7.5,14.3,-3.7
08:00:00,1862868,81.4,81.25,2022-12-15,7.5,14.3,-3.7
12:00:00,3352322,81.25,81.18,2022-12-15,7.5,14.3,-3.7
16:00:00,558044,81.0,80.95,2022-12-15,7.5,14.3,-3.7
20:00:00,196776,80.95,80.63,2022-12-15,7.5,14.3,-3.7
04:00:00,640020,80.53,80.88,2022-12-16,7.5,14.3,-3.7
08:00:00,864160,80.88,80.73,2022-12-16,7.5,14.3,-3.7
12:00:00,1568264,80.73,80.73,2022-12-16,7.5,14.3,-3.7
16:00:00,289474,80.95,80.9,2022-12-16,7.5,14.3,-3.7
20:00:00,72542,80.9,80.9,2022-12-16,7.5,14.3,-3.7
04:00:00,705732,80.65,80.18,2022-12-19,7.5,14.3,-3.7
08:00:00,1670906,80.25,80.25,2022-12-19,7.5,14.3,-3.7
12:00:00,1921518,80.25,80.68,2022-12-19,7.5,14.3,-3.7
16:00:00,388182,80.65,80.33,2022-12-19,7.5,14.3,-3.7
20:00:00,173966,80.33,80.15,2022-12-19,7.5,14.3,-3.7
04:00:00,1844170,80.0,80.75,2022-12-20,7.5,14.3,-3.7
08:00:00,2363442,80.73,80.7,2022-12-20,7.5,14.3,-3.7
12:00:00,1912770,80.7,81.45,2022-12-20,7.5,14.3,-3.7
16:00:00,510762,81.45,81.68,2022-12-20,7.5,14.3,-3.7
20:00:00,280266,81.68,82.13,2022-12-20,7.5,14.3,-3.7
04:00:00,883772,82.43,82.15,2022-12-21,7.5,14.3,-3.7
08:00:00,1438742,82.15,81.8,2022-12-21,7.5,14.3,-3.7
12:00:00,1510138,81.8,82.23,2022-12-21,7.5,14.3,-3.7
16:00:00,484826,82.13,81.9,2022-12-21,7.5,14.3,-3.7
20:00:00,44882,81.9,81.9,2022-12-21,7.5,14.3,-3.7
04:00:00,625932,82.15,82.13,2022-12-22,7.5,14.3,-3.7
08:00:00,10488692,82.23,83.95,2022-12-22,7.5,14.3,-3.7
12:00:00,4577892,83.93,84.45,2022-12-22,7.5,14.3,-3.7
16:00:00,2038792,84.18,84.75,2022-12-22,7.5,14.3,-3.7
20:00:00,603440,84.75,85.23,2022-12-22,7.5,14.3,-3.7
04:00:00,2932546,85.23,85.25,2022-12-23,7.5,14.3,-3.7
08:00:00,2826490,85.25,85.05,2022-12-23,7.5,14.3,-3.7
12:00:00,1840202,85.05,84.78,2022-12-23,7.5,14.3,-3.7
16:00:00,437858,85.0,84.73,2022-12-23,7.5,14.3,-3.7
20:00:00,91428,84.65,84.65,2022-12-23,7.5,14.3,-3.7
04:00:00,1015640,85.03,84.9,2022-12-26,7.5,14.3,-3.7
08:00:00,3192596,84.9,85.48,2022-12-26,7.5,14.3,-3.7
12:00:00,2983984,85.45,85.73,2022-12-26,7.5,14.3,-3.7
16:00:00,660116,85.5,85.63,2022-12-26,7.5,14.3,-3.7
20:00:00,182244,85.63,85.53,2022-12-26,7.5,14.3,-3.7
04:00:00,2685222,85.9,85.88,2022-12-27,7.5,14.3,-3.7
08:00:00,2958118,85.88,85.0,2022-12-27,7.5,14.3,-3.7
12:00:00,2522634,85.0,85.18,2022-12-27,7.5,14.3,-3.7
16:00:00,721018,84.95,84.98,2022-12-27,7.5,14.3,-3.7
20:00:00,57732,84.98,85.0,2022-12-27,7.5,14.3,-3.7
04:00:00,5053560,84.98,83.4,2022-12-28,7.5,14.3,-4.0
08:00:00,8579976,83.4,82.15,2022-12-28,7.5,14.3,-4.0
12:00:00,4691530,82.13,82.5,2022-12-28,7.5,14.3,-4.0
16:00:00,10537100,82.38,82.6,2022-12-28,7.5,14.3,-4.0
20:00:00,750674,82.65,82.38,2022-12-28,7.5,14.3,-4.0
04:00:00,2857944,82.5,82.83,2022-12-29,7.5,14.3,-4.0
08:00:00,2250222,82.85,82.93,2022-12-29,7.5,14.3,-4.0
12:00:00,1797618,82.93,82.9,2022-12-29,7.5,14.3,-4.0
16:00:00,643750,83.0,83.18,2022-12-29,7.5,14.3,-4.0
20:00:00,172960,83.18,83.05,2022-12-29,7.5,14.3,-4.0
04:00:00,809450,83.28,83.08,2022-12-30,7.5,14.3,-4.0
08:00:00,1841478,83.08,83.08,2022-12-30,7.5,14.3,-4.0
12:00:00,2524310,83.08,83.25,2022-12-30,7.5,14.3,-4.0
16:00:00,4151722,83.05,82.2,2022-12-30,7.5,14.3,-4.0
20:00:00,881992,82.2,81.95,2022-12-30,7.5,14.3,-4.0
04:00:00,1152454,81.78,82.0,2023-01-03,7.5,13.67,-4.0
08:00:00,1439176,81.98,82.1,2023-01-03,7.5,13.67,-4.0
12:00:00,1195530,82.1,82.25,2023-01-03,7.5,13.67,-4.0
16:00:00,401394,82.05,82.1,2023-01-03,7.5,13.67,-4.0
20:00:00,88910,82.13,82.23,2023-01-03,7.5,13.67,-4.0
04:00:00,375630,82.2,82.3,2023-01-04,7.5,13.67,-4.0
08:00:00,1027908,82.3,82.15,2023-01-04,7.5,13.67,-4.0
12:00:00,778188,82.15,82.38,2023-01-04,7.5,13.67,-4.0
16:00:00,294114,82.33,82.13,2023-01-04,7.5,13.67,-4.0
20:00:00,80430,82.18,82.15,2023-01-04,7.5,13.67,-4.0
04:00:00,365408,82.48,81.93,2023-01-05,7.5,13.67,-4.0
08:00:00,798938,81.93,82.0,2023-01-05,7.5,13.67,-4.0
12:00:00,701436,82.0,81.75,2023-01-05,7.5,13.67,-4.0
16:00:00,1184686,81.8,81.5,2023-01-05,7.5,13.67,-4.0
20:00:00,50824,81.5,81.6,2023-01-05,7.5,13.67,-4.0
04:00:00,770190,81.78,81.5,2023-01-06,7.5,13.67,-4.0
08:00:00,1202756,81.5,81.13,2023-01-06,7.5,13.67,-4.0
12:00:00,750860,81.13,81.03,2023-01-06,7.5,13.67,-4.0
16:00:00,358074,81.1,81.15,2023-01-06,7.5,13.67,-4.0
20:00:00,139608,81.13,81.03,2023-01-06,7.5,13.67,-4.0
04:00:00,1113662,81.35,81.55,2023-01-09,7.5,13.67,-4.0
08:00:00,2209720,81.53,82.05,2023-01-09,7.5,13.67,-4.0
12:00:00,3352966,82.05,81.58,2023-01-09,7.5,13.67,-4.0
16:00:00,1130216,81.83,82.33,2023-01-09,7.5,13.67,-4.0
20:00:00,105218,82.38,82.3,2023-01-09,7.5,13.67,-4.0
04:00:00,904962,82.0,81.73,2023-01-10,7.5,13.67,-4.0
08:00:00,1265686,81.73,81.83,2023-01-10,7.5,13.67,-4.0
12:00:00,688572,81.85,81.8,2023-01-10,7.5,13.67,-4.0
16:00:00,512380,81.88,81.73,2023-01-10,7.5,13.67,-4.0
20:00:00,93626,81.73,81.83,2023-01-10,7.5,13.67,-4.0
04:00:00,1072796,81.63,82.15,2023-01-11,7.5,13.67,-4.0
08:00:00,5644328,82.13,83.0,2023-01-11,7.5,13.67,-4.0
12:00:00,2119768,83.0,83.48,2023-01-11,7.5,13.67,-4.0
16:00:00,1167936,83.33,83.45,2023-01-11,7.5,13.67,-4.0
20:00:00,560438,83.45,83.4,2023-01-11,7.5,13.67,-4.0
04:00:00,2478702,83.88,83.03,2023-01-12,7.5,13.67,-4.0
08:00:00,1383022,83.05,83.05,2023-01-12,7.5,13.67,-4.0
12:00:00,1744654,83.08,82.7,2023-01-12,7.5,13.67,-4.0
16:00:00,490554,82.65,82.95,2023-01-12,7.5,13.67,-4.0
20:00:00,72356,82.95,82.93,2023-01-12,7.5,13.67,-4.0
04:00:00,1415358,82.88,83.05,2023-01-13,7.5,13.67,-4.0
08:00:00,3549324,83.05,83.55,2023-01-13,7.5,13.67,-4.0
12:00:00,2281416,83.55,83.45,2023-01-13,7.5,13.67,-4.0
16:00:00,778412,83.45,83.23,2023-01-13,7.5,13.67,-4.0
20:00:00,199712,83.23,83.23,2023-01-13,7.5,13.67,-4.0
04:00:00,2805798,83.6,84.38,2023-01-16,7.5,13.67,-4.0
08:00:00,3802716,84.38,84.65,2023-01-16,7.5,13.67,-4.0
12:00:00,3736320,84.65,85.5,2023-01-16,7.5,13.67,-4.0
16:00:00,1437764,85.38,85.58,2023-01-16,7.5,13.67,-4.0
20:00:00,155528,85.58,85.65,2023-01-16,7.5,13.67,-4.0
04:00:00,2248548,85.75,84.9,2023-01-17,7.5,13.67,-4.0
08:00:00,2744136,84.93,84.9,2023-01-17,7.5,13.67,-4.0
12:00:00,2630472,84.9,84.48,2023-01-17,7.5,13.67,-4.0
16:00:00,2214482,84.55,83.55,2023-01-17,7.5,13.67,-4.0
20:00:00,444680,83.55,83.55,2023-01-17,7.5,13.67,-4.0
04:00:00,1481558,83.6,84.08,2023-01-18,7.5,13.67,-4.0
08:00:00,1956136,84.08,84.45,2023-01-18,7.5,13.67,-4.0
12:00:00,1759438,84.45,83.98,2023-01-18,7.5,13.67,-4.0
16:00:00,1031682,84.18,83.73,2023-01-18,7.5,13.67,-4.0
20:00:00,110004,83.7,83.65,2023-01-18,7.5,13.67,-4.0
04:00:00,1082198,83.55,83.2,2023-01-19,7.5,13.67,-4.0
08:00:00,3980700,83.18,82.78,2023-01-19,7.5,13.67,-4.0
12:00:00,1500170,82.75,82.93,2023-01-19,7.5,13.67,-4.0
16:00:00,1232252,82.75,83.38,2023-01-19,7.5,13.67,-4.0
20:00:00,322974,83.38,83.25,2023-01-19,7.5,13.67,-4.0
04:00:00,721570,83.45,82.83,2023-01-20,7.5,13.67,-4.0
08:00:00,1396532,82.83,83.2,2023-01-20,7.5,13.67,-4.0
12:00:00,1231460,83.18,83.13,2023-01-20,7.5,13.67,-4.0
16:00:00,429872,83.15,83.45,2023-01-20,7.5,13.67,-4.0
20:00:00,204668,83.48,83.58,2023-01-20,7.5,13.67,-4.0
04:00:00,1477158,83.85,84.18,2023-01-23,7.5,13.67,-4.0
08:00:00,2009614,84.18,84.08,2023-01-23,7.5,13.67,-4.0
12:00:00,1246786,84.08,84.13,2023-01-23,7.5,13.67,-4.0
16:00:00,770522,84.13,84.13,2023-01-23,7.5,13.67,-4.0
20:00:00,71782,84.13,84.1,2023-01-23,7.5,13.67,-4.0
04:00:00,1052198,84.23,84.38,2023-01-24,7.5,13.67,-4.0
08:00:00,2278576,84.38,83.65,2023-01-24,7.5,13.67,-4.0
12:00:00,1127350,83.63,83.28,2023-01-24,7.5,13.67,-4.0
16:00:00,895364,83.08,83.08,2023-01-24,7.5,13.67,-4.0
20:00:00,149918,83.08,82.95,2023-01-24,7.5,13.67,-4.0
04:00:00,3173640,83.0,82.38,2023-01-25,7.5,13.67,-4.0
08:00:00,2227748,82.38,82.28,2023-01-25,7.5,13.67,-4.0
12:00:00,2983784,82.3,82.8,2023-01-25,7.5,13.67,-4.0
16:00:00,506986,82.8,83.25,2023-01-25,7.5,13.67,-4.0
20:00:00,124698,83.25,83.15,2023-01-25,7.5,13.67,-4.0
04:00:00,908254,83.33,83.28,2023-01-26,7.5,13.67,-4.0
08:00:00,1209022,83.3,83.38,2023-01-26,7.5,13.67,-4.0
12:00:00,1126348,83.38,83.0,2023-01-26,7.5,13.67,-4.0
16:00:00,407354,83.18,83.0,2023-01-26,7.5,13.67,-4.0
20:00:00,113472,83.0,83.0,2023-01-26,7.5,13.67,-4.0
04:00:00,496682,82.78,83.03,2023-01-27,7.5,13.67,-4.0
08:00:00,1587810,83.05,82.8,2023-01-27,7.5,13.67,-4.0
12:00:00,1319948,82.8,83.05,2023-01-27,7.5,13.67,-4.0
16:00:00,810688,83.1,83.0,2023-01-27,7.5,13.67,-4.0
20:00:00,144548,82.98,82.93,2023-01-27,7.5,13.67,-4.0
04:00:00,1076860,82.75,82.93,2023-01-30,7.5,13.67,-4.0
08:00:00,1431660,82.93,83.03,2023-01-30,7.5,13.67,-4.0
12:00:00,10642882,83.05,84.33,2023-01-30,7.5,13.67,-4.0
16:00:00,1413864,84.13,83.95,2023-01-30,7.5,13.67,-4.0
20:00:00,324902,83.95,83.98,2023-01-30,7.5,13.67,-4.0
04:00:00,1730216,84.35,84.4,2023-01-31,7.5,12.63,-4.0
08:00:00,1780608,84.48,84.08,2023-01-31,7.5,12.63,-4.0
12:00:00,2382974,84.08,84.68,2023-01-31,7.5,12.63,-4.0
16:00:00,1661764,84.6,84.7,2023-01-31,7.5,12.63,-4.0
20:00:00,232970,84.73,84.75,2023-01-31,7.5,12.63,-4.0
04:00:00,3582712,84.75,85.88,2023-02-01,7.5,12.63,-4.0
08:00:00,7895996,85.88,85.6,2023-02-01,7.5,12.63,-4.0
12:00:00,2442424,85.63,85.45,2023-02-01,7.5,12.63,-4.0
16:00:00,3625892,85.45,85.7,2023-02-01,7.5,12.63,-4.0
20:00:00,374248,85.73,85.58,2023-02-01,7.5,12.63,-4.0
04:00:00,2233624,85.98,84.73,2023-02-02,7.5,12.63,-4.0
08:00:00,4641608,84.7,85.6,2023-02-02,7.5,12.63,-4.0
12:00:00,2823228,85.6,85.38,2023-02-02,7.5,12.63,-4.0
16:00:00,737676,85.33,85.1,2023-02-02,7.5,12.63,-4.0
20:00:00,162922,85.1,85.13,2023-02-02,7.5,12.63,-4.0
04:00:00,1100190,85.0,84.73,2023-02-03,7.5,12.63,-4.0
08:00:00,4215328,84.78,84.15,2023-02-03,7.5,12.63,-4.0
12:00:00,3264206,84.15,84.75,2023-02-03,7.5,12.63,-4.0
16:00:00,645774,84.9,84.55,2023-02-03,7.5,12.63,-4.0
20:00:00,156856,84.55,84.58,2023-02-03,7.5,12.63,-4.0
04:00:00,1918794,84.58,85.25,2023-02-06,7.5,12.63,-4.0
08:00:00,3940182,85.25,85.13,2023-02-06,7.5,12.63,-4.0
12:00:00,2904896,85.13,85.65,2023-02-06,7.5,12.63,-4.0
16:00:00,950914,85.55,85.6,2023-02-06,7.5,12.63,-4.0
20:00:00,140022,85.58,85.65,2023-02-06,7.5,12.63,-4.0
04:00:00,3195642,85.1,84.98,2023-02-07,7.5,12.63,-4.0
08:00:00,11123710,84.95,85.5,2023-02-07,7.5,12.63,-4.0
12:00:00,2911520,85.48,85.05,2023-02-07,7.5,12.63,-4.0
16:00:00,795488,85.23,85.48,2023-02-07,7.5,12.63,-4.0
20:00:00,190338,85.48,85.5,2023-02-07,7.5,12.63,-4.0
04:00:00,1509108,85.6,85.88,2023-02-08,7.5,12.63,-4.0
08:00:00,5169584,85.85,85.25,2023-02-08,7.5,12.63,-4.0
12:00:00,1907354,85.25,85.03,2023-02-08,7.5,12.63,-4.0
16:00:00,803256,85.15,85.13,2023-02-08,7.5,12.63,-4.0
20:00:00,167656,85.13,85.1,2023-02-08,7.5,12.63,-4.0
04:00:00,968880,85.15,85.15,2023-02-09,7.5,12.63,-4.0
08:00:00,2695548,85.13,85.25,2023-02-09,7.5,12.63,-4.0
12:00:00,1609954,85.23,85.2,2023-02-09,7.5,12.63,-4.0
16:00:00,566324,85.08,84.95,2023-02-09,7.5,12.63,-4.0
20:00:00,135902,84.9,84.98,2023-02-09,7.5,12.63,-4.0
04:00:00,742774,85.08,84.83,2023-02-10,7.5,12.63,-4.0
08:00:00,1134460,84.8,84.93,2023-02-10,7.5,12.63,-4.0
12:00:00,1065898,84.88,84.53,2023-02-10,7.5,12.63,-4.0
16:00:00,529132,84.78,84.8,2023-02-10,7.5,12.63,-4.0
20:00:00,73634,84.75,84.73,2023-02-10,7.5,12.63,-4.0
04:00:00,1055122,84.8,84.93,2023-02-13,7.5,12.63,-4.0
08:00:00,911654,84.93,84.83,2023-02-13,7.5,12.63,-4.0
12:00:00,2037878,84.83,84.48,2023-02-13,7.5,12.63,-4.0
16:00:00,479180,84.58,84.13,2023-02-13,7.5,12.63,-4.0
20:00:00,123558,84.18,84.15,2023-02-13,7.5,12.63,-4.0
04:00:00,1381708,84.15,83.68,2023-02-14,7.5,12.63,-4.0
08:00:00,3503720,83.68,83.53,2023-02-14,7.5,12.63,-4.0
12:00:00,2314568,83.48,83.53,2023-02-14,7.5,12.63,-4.0
16:00:00,280246,83.45,83.38,2023-02-14,7.5,12.63,-4.0
20:00:00,741066,83.38,84.2,2023-02-14,7.5,12.63,-4.0
04:00:00,1381956,83.18,83.13,2023-02-15,7.5,12.63,-4.0
08:00:00,1692186,83.13,82.95,2023-02-15,7.5,12.63,-4.0
12:00:00,3632152,82.95,81.15,2023-02-15,7.5,12.63,-4.0
16:00:00,4169016,81.35,80.85,2023-02-15,7.5,12.63,-4.0
20:00:00,2491820,80.85,80.2,2023-02-15,7.5,12.63,-4.0
04:00:00,1977842,80.98,81.38,2023-02-16,7.5,12.63,-4.0
08:00:00,3183904,81.38,80.83,2023-02-16,7.5,12.63,-4.0
12:00:00,4295902,80.83,79.05,2023-02-16,7.5,12.63,-4.0
16:00:00,1667960,79.25,79.98,2023-02-16,7.5,12.63,-4.0
20:00:00,277532,79.98,80.0,2023-02-16,7.5,12.63,-4.0
04:00:00,1727574,79.98,80.4,2023-02-17,7.5,12.63,-4.0
08:00:00,2375294,80.4,80.3,2023-02-17,7.5,12.63,-4.0
12:00:00,1351828,80.3,79.83,2023-02-17,7.5,12.63,-4.0
16:00:00,645002,79.95,79.98,2023-02-17,7.5,12.63,-4.0
20:00:00,245694,79.95,79.93,2023-02-17,7.5,12.63,-4.0
04:00:00,1093456,80.23,80.05,2023-02-20,7.5,12.63,-4.0
08:00:00,1719946,80.05,79.98,2023-02-20,7.5,12.63,-4.0
12:00:00,4004336,79.98,81.25,2023-02-20,7.5,12.63,-4.0
16:00:00,784160,80.93,81.13,2023-02-20,7.5,12.63,-4.0
20:00:00,90606,81.15,81.08,2023-02-20,7.5,12.63,-4.0
04:00:00,1845720,81.1,82.28,2023-02-21,7.5,12.63,-4.0
08:00:00,6516140,82.28,82.3,2023-02-21,7.5,12.63,-4.0
12:00:00,1560572,82.3,82.0,2023-02-21,7.5,12.63,-4.0
16:00:00,576068,81.83,81.95,2023-02-21,7.5,12.63,-4.0
20:00:00,41686,81.98,82.0,2023-02-21,7.5,12.63,-4.0
04:00:00,671760,82.0,81.6,2023-02-22,7.5,12.63,-4.0
08:00:00,711238,81.6,81.78,2023-02-22,7.5,12.63,-4.0
12:00:00,809350,81.75,81.78,2023-02-22,7.5,12.63,-4.0
