time,volume,open,close
2023-04-17 09:00:00+00:00,358,"Quotation(units=114, nano=400000000)","Quotation(units=114, nano=200000000)"
2023-04-17 10:00:00+00:00,970,"Quotation(units=114, nano=200000000)","Quotation(units=114, nano=200000000)"
2023-04-17 11:00:00+00:00,1895,"Quotation(units=114, nano=200000000)","Quotation(units=113, nano=800000000)"
2023-04-17 12:00:00+00:00,729,"Quotation(units=114, nano=0)","Quotation(units=114, nano=0)"
2023-04-17 13:00:00+00:00,660,"Quotation(units=113, nano=800000000)","Quotation(units=114, nano=400000000)"
2023-04-17 14:00:00+00:00,733,"Quotation(units=114, nano=400000000)","Quotation(units=114, nano=200000000)"
2023-04-17 15:00:00+00:00,223,"Quotation(units=114, nano=200000000)","Quotation(units=114, nano=200000000)"
2023-04-18 06:00:00+00:00,8,"Quotation(units=114, nano=200000000)","Quotation(units=114, nano=200000000)"
2023-04-18 07:00:00+00:00,598,"Quotation(units=114, nano=200000000)","Quotation(units=114, nano=400000000)"
2023-04-18 08:00:00+00:00,833,"Quotation(units=114, nano=400000000)","Quotation(units=113, nano=800000000)"
2023-04-18 09:00:00+00:00,1399,"Quotation(units=113, nano=800000000)","Quotation(units=113, nano=800000000)"
2023-04-18 10:00:00+00:00,1606,"Quotation(units=113, nano=800000000)","Quotation(units=113, nano=400000000)"
2023-04-18 11:00:00+00:00,295,"Quotation(units=113, nano=600000000)","Quotation(units=113, nano=600000000)"
2023-04-18 12:00:00+00:00,543,"Quotation(units=113, nano=800000000)","Quotation(units=113, nano=400000000)"
2023-04-18 13:00:00+00:00,123,"Quotation(units=114, nano=0)","Quotation(units=113, nano=600000000)"
2023-04-18 14:00:00+00:00,205,"Quotation(units=114, nano=0)","Quotation(units=113, nano=600000000)"
2023-04-18 15:00:00+00:00,945,"Quotation(units=113, nano=800000000)","Quotation(units=113, nano=600000000)"
2023-04-19 06:00:00+00:00,1,"Quotation(units=114, nano=0)","Quotation(units=114, nano=0)"
2023-04-19 07:00:00+00:00,1309,"Quotation(units=113, nano=600000000)","Quotation(units=113, nano=600000000)"
2023-04-19 08:00:00+00:00,898,"Quotation(units=113, nano=600000000)","Quotation(units=114, nano=200000000)"
2023-04-19 09:00:00+00:00,1224,"Quotation(units=114, nano=200000000)","Quotation(units=113, nano=0)"
2023-04-19 10:00:00+00:00,5781,"Quotation(units=113, nano=0)","Quotation(units=113, nano=0)"
2023-04-19 11:00:00+00:00,1027,"Quotation(units=113, nano=200000000)","Quotation(units=113, nano=0)"
2023-04-19 12:00:00+00:00,934,"Quotation(units=113, nano=200000000)","Quotation(units=112, nano=800000000)"
2023-04-19 13:00:00+00:00,703,"Quotation(units=112, nano=800000000)","Quotation(units=112, nano=800000000)"
2023-04-19 14:00:00+00:00,791,"Quotation(units=112, nano=800000000)","Quotation(units=112, nano=800000000)"
2023-04-19 15:00:00+00:00,1335,"Quotation(units=112, nano=800000000)","Quotation(units=113, nano=0)"
2023-04-20 06:00:00+00:00,1,"Quotation(units=113, nano=200000000)","Quotation(units=113, nano=200000000)"
2023-04-20 07:00:00+00:00,2124,"Quotation(units=112, nano=800000000)","Quotation(units=112, nano=400000000)"
2023-04-20 08:00:00+00:00,1193,"Quotation(units=112, nano=800000000)","Quotation(units=112, nano=400000000)"
2023-04-20 09:00:00+00:00,1997,"Quotation(units=112, nano=200000000)","Quotation(units=111, nano=600000000)"
2023-04-20 10:00:00+00:00,497,"Quotation(units=111, nano=800000000)","Quotation(units=111, nano=400000000)"
2023-04-20 11:00:00+00:00,1224,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=600000000)"
2023-04-20 12:00:00+00:00,3392,"Quotation(units=111, nano=800000000)","Quotation(units=111, nano=600000000)"
2023-04-20 13:00:00+00:00,1519,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=400000000)"
2023-04-20 14:00:00+00:00,2075,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=800000000)"
2023-04-20 15:00:00+00:00,1999,"Quotation(units=111, nano=800000000)","Quotation(units=111, nano=0)"
2023-04-21 06:00:00+00:00,247,"Quotation(units=112, nano=0)","Quotation(units=112, nano=0)"
2023-04-21 07:00:00+00:00,1825,"Quotation(units=112, nano=200000000)","Quotation(units=111, nano=400000000)"
2023-04-21 08:00:00+00:00,1546,"Quotation(units=111, nano=400000000)","Quotation(units=110, nano=800000000)"
2023-04-21 09:00:00+00:00,729,"Quotation(units=111, nano=200000000)","Quotation(units=111, nano=0)"
2023-04-21 10:00:00+00:00,1085,"Quotation(units=111, nano=0)","Quotation(units=111, nano=200000000)"
2023-04-21 11:00:00+00:00,3323,"Quotation(units=111, nano=0)","Quotation(units=111, nano=200000000)"
2023-04-21 12:00:00+00:00,1632,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=200000000)"
2023-04-21 13:00:00+00:00,1738,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=400000000)"
2023-04-21 14:00:00+00:00,1275,"Quotation(units=111, nano=200000000)","Quotation(units=111, nano=400000000)"
2023-04-21 15:00:00+00:00,1830,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=600000000)"
2023-04-24 06:00:00+00:00,139,"Quotation(units=113, nano=0)","Quotation(units=113, nano=0)"
2023-04-24 07:00:00+00:00,5462,"Quotation(units=113, nano=200000000)","Quotation(units=113, nano=0)"
2023-04-24 08:00:00+00:00,1710,"Quotation(units=113, nano=200000000)","Quotation(units=113, nano=400000000)"
2023-04-24 09:00:00+00:00,2380,"Quotation(units=113, nano=0)","Quotation(units=111, nano=600000000)"
2023-04-24 10:00:00+00:00,733,"Quotation(units=111, nano=600000000)","Quotation(units=112, nano=200000000)"
2023-04-24 11:00:00+00:00,1205,"Quotation(units=112, nano=200000000)","Quotation(units=112, nano=600000000)"
2023-04-24 12:00:00+00:00,3570,"Quotation(units=113, nano=0)","Quotation(units=111, nano=600000000)"
2023-04-24 13:00:00+00:00,727,"Quotation(units=111, nano=800000000)","Quotation(units=111, nano=400000000)"
2023-04-24 14:00:00+00:00,1101,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=200000000)"
2023-04-24 15:00:00+00:00,2063,"Quotation(units=111, nano=200000000)","Quotation(units=111, nano=0)"
2023-04-25 07:00:00+00:00,2905,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=600000000)"
2023-04-25 08:00:00+00:00,4062,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=0)"
2023-04-25 09:00:00+00:00,1909,"Quotation(units=111, nano=0)","Quotation(units=111, nano=200000000)"
2023-04-25 10:00:00+00:00,557,"Quotation(units=111, nano=200000000)","Quotation(units=111, nano=0)"
2023-04-25 11:00:00+00:00,651,"Quotation(units=110, nano=800000000)","Quotation(units=111, nano=200000000)"
2023-04-25 12:00:00+00:00,1006,"Quotation(units=111, nano=0)","Quotation(units=111, nano=0)"
2023-04-25 13:00:00+00:00,2189,"Quotation(units=111, nano=0)","Quotation(units=110, nano=400000000)"
2023-04-25 14:00:00+00:00,2064,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-04-25 15:00:00+00:00,2712,"Quotation(units=110, nano=600000000)","Quotation(units=109, nano=200000000)"
2023-04-26 06:00:00+00:00,53,"Quotation(units=110, nano=800000000)","Quotation(units=110, nano=800000000)"
2023-04-26 07:00:00+00:00,3893,"Quotation(units=110, nano=0)","Quotation(units=110, nano=600000000)"
2023-04-26 08:00:00+00:00,2593,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=400000000)"
2023-04-26 09:00:00+00:00,445,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=200000000)"
2023-04-26 10:00:00+00:00,1269,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=0)"
2023-04-26 11:00:00+00:00,1417,"Quotation(units=110, nano=0)","Quotation(units=109, nano=600000000)"
2023-04-26 12:00:00+00:00,545,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=0)"
2023-04-26 13:00:00+00:00,1400,"Quotation(units=110, nano=0)","Quotation(units=110, nano=0)"
2023-04-26 14:00:00+00:00,1555,"Quotation(units=110, nano=600000000)","Quotation(units=109, nano=800000000)"
2023-04-26 15:00:00+00:00,1134,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=400000000)"
2023-04-27 06:00:00+00:00,50,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-04-27 07:00:00+00:00,11777,"Quotation(units=110, nano=400000000)","Quotation(units=111, nano=400000000)"
2023-04-27 08:00:00+00:00,2791,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=800000000)"
2023-04-27 09:00:00+00:00,7482,"Quotation(units=111, nano=800000000)","Quotation(units=114, nano=0)"
2023-04-27 10:00:00+00:00,5912,"Quotation(units=114, nano=0)","Quotation(units=112, nano=800000000)"
2023-04-27 11:00:00+00:00,5699,"Quotation(units=113, nano=0)","Quotation(units=111, nano=600000000)"
2023-04-27 12:00:00+00:00,3006,"Quotation(units=111, nano=600000000)","Quotation(units=111, nano=400000000)"
2023-04-27 13:00:00+00:00,2656,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=400000000)"
2023-04-27 14:00:00+00:00,2631,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=0)"
2023-04-27 15:00:00+00:00,7550,"Quotation(units=111, nano=200000000)","Quotation(units=110, nano=600000000)"
2023-04-28 07:00:00+00:00,7883,"Quotation(units=111, nano=200000000)","Quotation(units=111, nano=400000000)"
2023-04-28 08:00:00+00:00,1233,"Quotation(units=111, nano=400000000)","Quotation(units=111, nano=600000000)"
2023-04-28 09:00:00+00:00,2172,"Quotation(units=111, nano=800000000)","Quotation(units=111, nano=0)"
2023-04-28 10:00:00+00:00,5106,"Quotation(units=111, nano=200000000)","Quotation(units=110, nano=0)"
2023-04-28 11:00:00+00:00,4607,"Quotation(units=110, nano=0)","Quotation(units=109, nano=600000000)"
2023-04-28 12:00:00+00:00,1890,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=200000000)"
2023-04-28 13:00:00+00:00,2557,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=0)"
2023-04-28 14:00:00+00:00,1918,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-04-28 15:00:00+00:00,2180,"Quotation(units=109, nano=0)","Quotation(units=108, nano=800000000)"
2023-05-02 06:00:00+00:00,1,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-05-02 07:00:00+00:00,4051,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=800000000)"
2023-05-02 08:00:00+00:00,919,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=600000000)"
2023-05-02 09:00:00+00:00,1408,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=400000000)"
2023-05-02 10:00:00+00:00,1324,"Quotation(units=109, nano=600000000)","Quotation(units=108, nano=800000000)"
2023-05-02 11:00:00+00:00,864,"Quotation(units=109, nano=0)","Quotation(units=108, nano=800000000)"
2023-05-02 12:00:00+00:00,3289,"Quotation(units=108, nano=600000000)","Quotation(units=107, nano=400000000)"
2023-05-02 13:00:00+00:00,1597,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=200000000)"
2023-05-02 14:00:00+00:00,2177,"Quotation(units=108, nano=200000000)","Quotation(units=106, nano=0)"
2023-05-02 15:00:00+00:00,1858,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=400000000)"
2023-05-03 07:00:00+00:00,3544,"Quotation(units=106, nano=600000000)","Quotation(units=105, nano=600000000)"
2023-05-03 08:00:00+00:00,437,"Quotation(units=105, nano=800000000)","Quotation(units=105, nano=600000000)"
2023-05-03 09:00:00+00:00,494,"Quotation(units=105, nano=800000000)","Quotation(units=106, nano=600000000)"
2023-05-03 10:00:00+00:00,734,"Quotation(units=106, nano=600000000)","Quotation(units=106, nano=200000000)"
2023-05-03 11:00:00+00:00,1265,"Quotation(units=106, nano=200000000)","Quotation(units=104, nano=600000000)"
2023-05-03 12:00:00+00:00,1109,"Quotation(units=104, nano=800000000)","Quotation(units=105, nano=400000000)"
2023-05-03 13:00:00+00:00,1393,"Quotation(units=105, nano=400000000)","Quotation(units=104, nano=800000000)"
2023-05-03 14:00:00+00:00,1395,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=0)"
2023-05-03 15:00:00+00:00,741,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=800000000)"
2023-05-04 06:00:00+00:00,2,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=800000000)"
2023-05-04 07:00:00+00:00,3418,"Quotation(units=103, nano=600000000)","Quotation(units=104, nano=200000000)"
2023-05-04 08:00:00+00:00,1929,"Quotation(units=104, nano=200000000)","Quotation(units=103, nano=800000000)"
2023-05-04 09:00:00+00:00,624,"Quotation(units=104, nano=600000000)","Quotation(units=103, nano=200000000)"
2023-05-04 10:00:00+00:00,1281,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=0)"
2023-05-04 11:00:00+00:00,754,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-05-04 12:00:00+00:00,282,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=800000000)"
2023-05-04 13:00:00+00:00,636,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-04 14:00:00+00:00,103,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=200000000)"
2023-05-04 15:00:00+00:00,476,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-05 07:00:00+00:00,902,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=400000000)"
2023-05-05 08:00:00+00:00,710,"Quotation(units=103, nano=400000000)","Quotation(units=103, nano=800000000)"
2023-05-05 09:00:00+00:00,392,"Quotation(units=103, nano=600000000)","Quotation(units=103, nano=0)"
2023-05-05 10:00:00+00:00,501,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-05 11:00:00+00:00,452,"Quotation(units=103, nano=0)","Quotation(units=102, nano=600000000)"
2023-05-05 12:00:00+00:00,540,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=200000000)"
2023-05-05 13:00:00+00:00,130,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=400000000)"
2023-05-05 14:00:00+00:00,373,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-05-05 15:00:00+00:00,622,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=400000000)"
2023-05-08 07:00:00+00:00,957,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=400000000)"
2023-05-08 08:00:00+00:00,46,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2023-05-08 09:00:00+00:00,176,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2023-05-08 10:00:00+00:00,212,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-05-08 11:00:00+00:00,273,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-05-08 12:00:00+00:00,352,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=800000000)"
2023-05-08 13:00:00+00:00,266,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2023-05-08 14:00:00+00:00,45,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=600000000)"
2023-05-08 15:00:00+00:00,221,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=800000000)"
2023-05-10 07:00:00+00:00,2502,"Quotation(units=102, nano=800000000)","Quotation(units=104, nano=600000000)"
2023-05-10 08:00:00+00:00,1395,"Quotation(units=105, nano=0)","Quotation(units=103, nano=400000000)"
2023-05-10 09:00:00+00:00,433,"Quotation(units=103, nano=400000000)","Quotation(units=104, nano=0)"
2023-05-10 10:00:00+00:00,269,"Quotation(units=104, nano=0)","Quotation(units=104, nano=600000000)"
2023-05-10 11:00:00+00:00,388,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=200000000)"
2023-05-10 12:00:00+00:00,608,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=600000000)"
2023-05-10 13:00:00+00:00,304,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2023-05-10 14:00:00+00:00,537,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=200000000)"
2023-05-10 15:00:00+00:00,560,"Quotation(units=104, nano=200000000)","Quotation(units=103, nano=800000000)"
2023-05-11 06:00:00+00:00,50,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=200000000)"
2023-05-11 07:00:00+00:00,1810,"Quotation(units=104, nano=0)","Quotation(units=105, nano=400000000)"
2023-05-11 08:00:00+00:00,528,"Quotation(units=105, nano=200000000)","Quotation(units=105, nano=0)"
2023-05-11 09:00:00+00:00,665,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=400000000)"
2023-05-11 10:00:00+00:00,464,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=200000000)"
2023-05-11 11:00:00+00:00,1391,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=800000000)"
2023-05-11 12:00:00+00:00,233,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2023-05-11 13:00:00+00:00,421,"Quotation(units=105, nano=0)","Quotation(units=105, nano=400000000)"
2023-05-11 14:00:00+00:00,784,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=0)"
2023-05-11 15:00:00+00:00,608,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2023-05-12 06:00:00+00:00,1,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2023-05-12 07:00:00+00:00,2660,"Quotation(units=105, nano=0)","Quotation(units=105, nano=600000000)"
2023-05-12 08:00:00+00:00,1850,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=400000000)"
2023-05-12 09:00:00+00:00,505,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=400000000)"
2023-05-12 10:00:00+00:00,520,"Quotation(units=105, nano=400000000)","Quotation(units=104, nano=400000000)"
2023-05-12 11:00:00+00:00,256,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=200000000)"
2023-05-12 12:00:00+00:00,997,"Quotation(units=104, nano=0)","Quotation(units=104, nano=800000000)"
2023-05-12 13:00:00+00:00,125,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=400000000)"
2023-05-12 14:00:00+00:00,247,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=200000000)"
2023-05-12 15:00:00+00:00,128,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=800000000)"
2023-05-15 06:00:00+00:00,4,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2023-05-15 07:00:00+00:00,1235,"Quotation(units=105, nano=0)","Quotation(units=104, nano=200000000)"
2023-05-15 08:00:00+00:00,524,"Quotation(units=104, nano=400000000)","Quotation(units=105, nano=0)"
2023-05-15 09:00:00+00:00,725,"Quotation(units=105, nano=0)","Quotation(units=105, nano=0)"
2023-05-15 10:00:00+00:00,1770,"Quotation(units=105, nano=0)","Quotation(units=104, nano=200000000)"
2023-05-15 11:00:00+00:00,402,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-05-15 12:00:00+00:00,298,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=0)"
2023-05-15 13:00:00+00:00,178,"Quotation(units=104, nano=0)","Quotation(units=104, nano=200000000)"
2023-05-15 14:00:00+00:00,961,"Quotation(units=104, nano=0)","Quotation(units=104, nano=400000000)"
2023-05-15 15:00:00+00:00,299,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=600000000)"
2023-05-16 06:00:00+00:00,180,"Quotation(units=103, nano=800000000)","Quotation(units=103, nano=800000000)"
2023-05-16 07:00:00+00:00,909,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=800000000)"
2023-05-16 08:00:00+00:00,549,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=400000000)"
2023-05-16 09:00:00+00:00,227,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=800000000)"
2023-05-16 10:00:00+00:00,85,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=600000000)"
2023-05-16 11:00:00+00:00,658,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2023-05-16 12:00:00+00:00,194,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-05-16 13:00:00+00:00,515,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-05-16 14:00:00+00:00,762,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=400000000)"
2023-05-16 15:00:00+00:00,1216,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=0)"
2023-05-17 07:00:00+00:00,877,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=0)"
2023-05-17 08:00:00+00:00,722,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-05-17 09:00:00+00:00,1401,"Quotation(units=104, nano=600000000)","Quotation(units=105, nano=0)"
2023-05-17 10:00:00+00:00,772,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=600000000)"
2023-05-17 11:00:00+00:00,928,"Quotation(units=104, nano=600000000)","Quotation(units=104, nano=600000000)"
2023-05-17 12:00:00+00:00,688,"Quotation(units=105, nano=0)","Quotation(units=104, nano=200000000)"
2023-05-17 13:00:00+00:00,400,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=200000000)"
2023-05-17 14:00:00+00:00,79,"Quotation(units=104, nano=400000000)","Quotation(units=104, nano=600000000)"
2023-05-17 15:00:00+00:00,331,"Quotation(units=104, nano=200000000)","Quotation(units=104, nano=400000000)"
2023-05-18 06:00:00+00:00,55,"Quotation(units=104, nano=800000000)","Quotation(units=104, nano=800000000)"
2023-05-18 07:00:00+00:00,3867,"Quotation(units=104, nano=400000000)","Quotation(units=105, nano=600000000)"
2023-05-18 08:00:00+00:00,2131,"Quotation(units=105, nano=600000000)","Quotation(units=105, nano=400000000)"
2023-05-18 09:00:00+00:00,374,"Quotation(units=105, nano=400000000)","Quotation(units=105, nano=400000000)"
2023-05-18 10:00:00+00:00,1306,"Quotation(units=105, nano=400000000)","Quotation(units=104, nano=800000000)"
2023-05-18 11:00:00+00:00,566,"Quotation(units=104, nano=800000000)","Quotation(units=105, nano=0)"
2023-05-18 12:00:00+00:00,975,"Quotation(units=105, nano=200000000)","Quotation(units=104, nano=600000000)"
2023-05-18 13:00:00+00:00,4546,"Quotation(units=104, nano=400000000)","Quotation(units=103, nano=0)"
2023-05-18 14:00:00+00:00,1759,"Quotation(units=103, nano=0)","Quotation(units=103, nano=200000000)"
2023-05-18 15:00:00+00:00,1459,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=400000000)"
2023-05-19 06:00:00+00:00,470,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-05-19 07:00:00+00:00,1476,"Quotation(units=102, nano=0)","Quotation(units=103, nano=200000000)"
2023-05-19 08:00:00+00:00,1137,"Quotation(units=103, nano=200000000)","Quotation(units=103, nano=200000000)"
2023-05-19 09:00:00+00:00,808,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=800000000)"
2023-05-19 10:00:00+00:00,1056,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-19 11:00:00+00:00,684,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-19 12:00:00+00:00,240,"Quotation(units=102, nano=800000000)","Quotation(units=103, nano=0)"
2023-05-19 13:00:00+00:00,181,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-19 14:00:00+00:00,213,"Quotation(units=103, nano=0)","Quotation(units=102, nano=800000000)"
2023-05-19 15:00:00+00:00,760,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=600000000)"
2023-05-22 06:00:00+00:00,10,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-22 07:00:00+00:00,2913,"Quotation(units=103, nano=0)","Quotation(units=102, nano=800000000)"
2023-05-22 08:00:00+00:00,953,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2023-05-22 09:00:00+00:00,547,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-22 10:00:00+00:00,484,"Quotation(units=103, nano=0)","Quotation(units=102, nano=400000000)"
2023-05-22 11:00:00+00:00,135,"Quotation(units=102, nano=800000000)","Quotation(units=102, nano=800000000)"
2023-05-22 12:00:00+00:00,979,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=0)"
2023-05-22 13:00:00+00:00,322,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-05-22 14:00:00+00:00,55,"Quotation(units=102, nano=200000000)","Quotation(units=102, nano=400000000)"
2023-05-22 15:00:00+00:00,278,"Quotation(units=102, nano=400000000)","Quotation(units=102, nano=600000000)"
2023-05-23 07:00:00+00:00,833,"Quotation(units=103, nano=200000000)","Quotation(units=102, nano=200000000)"
2023-05-23 08:00:00+00:00,479,"Quotation(units=102, nano=200000000)","Quotation(units=101, nano=800000000)"
2023-05-23 09:00:00+00:00,287,"Quotation(units=102, nano=400000000)","Quotation(units=101, nano=800000000)"
2023-05-23 10:00:00+00:00,483,"Quotation(units=101, nano=800000000)","Quotation(units=102, nano=0)"
2023-05-23 11:00:00+00:00,103,"Quotation(units=102, nano=0)","Quotation(units=101, nano=800000000)"
2023-05-23 12:00:00+00:00,1676,"Quotation(units=101, nano=600000000)","Quotation(units=102, nano=0)"
2023-05-23 13:00:00+00:00,102,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-23 14:00:00+00:00,459,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-23 15:00:00+00:00,626,"Quotation(units=102, nano=0)","Quotation(units=102, nano=0)"
2023-05-24 06:00:00+00:00,50,"Quotation(units=103, nano=0)","Quotation(units=103, nano=0)"
2023-05-24 07:00:00+00:00,453,"Quotation(units=102, nano=600000000)","Quotation(units=102, nano=200000000)"
2023-05-24 08:00:00+00:00,1166,"Quotation(units=102, nano=0)","Quotation(units=101, nano=400000000)"
2023-05-24 09:00:00+00:00,266,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=800000000)"
2023-05-24 10:00:00+00:00,669,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-05-24 11:00:00+00:00,323,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=600000000)"
2023-05-24 12:00:00+00:00,644,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=600000000)"
2023-05-24 13:00:00+00:00,488,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=400000000)"
2023-05-24 14:00:00+00:00,1128,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=200000000)"
2023-05-24 15:00:00+00:00,2413,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=200000000)"
2023-05-25 06:00:00+00:00,1,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-05-25 07:00:00+00:00,419,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=800000000)"
2023-05-25 08:00:00+00:00,685,"Quotation(units=101, nano=800000000)","Quotation(units=101, nano=200000000)"
2023-05-25 09:00:00+00:00,475,"Quotation(units=101, nano=600000000)","Quotation(units=101, nano=0)"
2023-05-25 10:00:00+00:00,216,"Quotation(units=101, nano=400000000)","Quotation(units=101, nano=400000000)"
2023-05-25 11:00:00+00:00,385,"Quotation(units=101, nano=200000000)","Quotation(units=101, nano=0)"
2023-05-25 12:00:00+00:00,279,"Quotation(units=101, nano=200000000)","Quotation(units=101, nano=400000000)"
