time,volume,open,close
2022-10-25 20:00:00+00:00,154430,"Quotation(units=83, nano=0)","Quotation(units=82, nano=750000000)"
2022-10-26 04:00:00+00:00,1441708,"Quotation(units=82, nano=780000000)","Quotation(units=82, nano=830000000)"
2022-10-26 08:00:00+00:00,6140938,"Quotation(units=82, nano=800000000)","Quotation(units=83, nano=200000000)"
2022-10-26 12:00:00+00:00,1854736,"Quotation(units=83, nano=230000000)","Quotation(units=83, nano=600000000)"
2022-10-26 16:00:00+00:00,758922,"Quotation(units=83, nano=630000000)","Quotation(units=83, nano=980000000)"
2022-10-26 20:00:00+00:00,80888,"Quotation(units=83, nano=980000000)","Quotation(units=83, nano=780000000)"
2022-10-27 04:00:00+00:00,1851344,"Quotation(units=83, nano=950000000)","Quotation(units=84, nano=900000000)"
2022-10-27 08:00:00+00:00,3849680,"Quotation(units=84, nano=930000000)","Quotation(units=83, nano=250000000)"
2022-10-27 12:00:00+00:00,3241058,"Quotation(units=83, nano=200000000)","Quotation(units=84, nano=130000000)"
2022-10-27 16:00:00+00:00,843636,"Quotation(units=84, nano=0)","Quotation(units=84, nano=280000000)"
2022-10-27 20:00:00+00:00,155222,"Quotation(units=84, nano=280000000)","Quotation(units=84, nano=180000000)"
2022-10-28 04:00:00+00:00,2047010,"Quotation(units=83, nano=930000000)","Quotation(units=82, nano=930000000)"
2022-10-28 08:00:00+00:00,4082946,"Quotation(units=82, nano=980000000)","Quotation(units=84, nano=50000000)"
2022-10-28 12:00:00+00:00,1783568,"Quotation(units=84, nano=50000000)","Quotation(units=84, nano=600000000)"
2022-10-28 16:00:00+00:00,994054,"Quotation(units=84, nano=530000000)","Quotation(units=84, nano=580000000)"
2022-10-28 20:00:00+00:00,111234,"Quotation(units=84, nano=600000000)","Quotation(units=84, nano=580000000)"
2022-10-31 04:00:00+00:00,2069156,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=650000000)"
2022-10-31 08:00:00+00:00,2378154,"Quotation(units=84, nano=680000000)","Quotation(units=84, nano=550000000)"
2022-10-31 12:00:00+00:00,1791120,"Quotation(units=84, nano=550000000)","Quotation(units=84, nano=230000000)"
2022-10-31 16:00:00+00:00,396610,"Quotation(units=83, nano=850000000)","Quotation(units=84, nano=180000000)"
2022-10-31 20:00:00+00:00,85252,"Quotation(units=84, nano=150000000)","Quotation(units=84, nano=200000000)"
2022-11-01 04:00:00+00:00,1305276,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=430000000)"
2022-11-01 08:00:00+00:00,1773792,"Quotation(units=84, nano=430000000)","Quotation(units=84, nano=600000000)"
2022-11-01 12:00:00+00:00,1224382,"Quotation(units=84, nano=630000000)","Quotation(units=84, nano=700000000)"
2022-11-01 16:00:00+00:00,392364,"Quotation(units=84, nano=480000000)","Quotation(units=84, nano=330000000)"
2022-11-01 20:00:00+00:00,86558,"Quotation(units=84, nano=330000000)","Quotation(units=84, nano=230000000)"
2022-11-02 04:00:00+00:00,1165054,"Quotation(units=84, nano=250000000)","Quotation(units=83, nano=680000000)"
2022-11-02 08:00:00+00:00,1041678,"Quotation(units=83, nano=650000000)","Quotation(units=83, nano=880000000)"
2022-11-02 12:00:00+00:00,2083750,"Quotation(units=83, nano=880000000)","Quotation(units=83, nano=500000000)"
2022-11-02 16:00:00+00:00,977670,"Quotation(units=83, nano=500000000)","Quotation(units=82, nano=830000000)"
2022-11-02 20:00:00+00:00,1265514,"Quotation(units=82, nano=830000000)","Quotation(units=82, nano=0)"
2022-11-03 04:00:00+00:00,1621678,"Quotation(units=82, nano=0)","Quotation(units=81, nano=430000000)"
2022-11-03 08:00:00+00:00,2350192,"Quotation(units=81, nano=430000000)","Quotation(units=81, nano=700000000)"
2022-11-03 12:00:00+00:00,1209796,"Quotation(units=81, nano=730000000)","Quotation(units=82, nano=200000000)"
2022-11-03 16:00:00+00:00,390124,"Quotation(units=82, nano=450000000)","Quotation(units=82, nano=0)"
2022-11-03 20:00:00+00:00,97582,"Quotation(units=82, nano=0)","Quotation(units=82, nano=0)"
2022-11-07 04:00:00+00:00,1541346,"Quotation(units=82, nano=930000000)","Quotation(units=82, nano=630000000)"
2022-11-07 08:00:00+00:00,4049860,"Quotation(units=82, nano=630000000)","Quotation(units=83, nano=730000000)"
2022-11-07 12:00:00+00:00,3069862,"Quotation(units=83, nano=700000000)","Quotation(units=83, nano=900000000)"
2022-11-07 16:00:00+00:00,764182,"Quotation(units=83, nano=780000000)","Quotation(units=84, nano=130000000)"
2022-11-07 20:00:00+00:00,127120,"Quotation(units=84, nano=130000000)","Quotation(units=84, nano=300000000)"
2022-11-08 04:00:00+00:00,1982190,"Quotation(units=84, nano=500000000)","Quotation(units=84, nano=80000000)"
2022-11-08 08:00:00+00:00,5634912,"Quotation(units=84, nano=80000000)","Quotation(units=86, nano=130000000)"
2022-11-08 12:00:00+00:00,4033482,"Quotation(units=86, nano=130000000)","Quotation(units=86, nano=750000000)"
2022-11-08 16:00:00+00:00,1985638,"Quotation(units=86, nano=680000000)","Quotation(units=85, nano=980000000)"
2022-11-08 20:00:00+00:00,311526,"Quotation(units=85, nano=950000000)","Quotation(units=86, nano=250000000)"
2022-11-09 04:00:00+00:00,2105148,"Quotation(units=86, nano=0)","Quotation(units=85, nano=430000000)"
2022-11-09 08:00:00+00:00,3976328,"Quotation(units=85, nano=430000000)","Quotation(units=84, nano=980000000)"
2022-11-09 12:00:00+00:00,3747112,"Quotation(units=84, nano=950000000)","Quotation(units=83, nano=350000000)"
2022-11-09 16:00:00+00:00,2474442,"Quotation(units=83, nano=350000000)","Quotation(units=82, nano=950000000)"
2022-11-09 20:00:00+00:00,191616,"Quotation(units=83, nano=0)","Quotation(units=82, nano=950000000)"
2022-11-10 04:00:00+00:00,2203540,"Quotation(units=83, nano=680000000)","Quotation(units=83, nano=780000000)"
2022-11-10 08:00:00+00:00,9178822,"Quotation(units=83, nano=780000000)","Quotation(units=85, nano=550000000)"
2022-11-10 12:00:00+00:00,5158964,"Quotation(units=85, nano=550000000)","Quotation(units=85, nano=830000000)"
2022-11-10 16:00:00+00:00,1371692,"Quotation(units=86, nano=80000000)","Quotation(units=86, nano=450000000)"
2022-11-10 20:00:00+00:00,261592,"Quotation(units=86, nano=430000000)","Quotation(units=86, nano=450000000)"
2022-11-11 04:00:00+00:00,3096456,"Quotation(units=86, nano=680000000)","Quotation(units=85, nano=430000000)"
2022-11-11 08:00:00+00:00,2735206,"Quotation(units=85, nano=400000000)","Quotation(units=86, nano=280000000)"
2022-11-11 12:00:00+00:00,2953550,"Quotation(units=86, nano=280000000)","Quotation(units=85, nano=730000000)"
2022-11-11 16:00:00+00:00,553122,"Quotation(units=85, nano=830000000)","Quotation(units=85, nano=750000000)"
2022-11-11 20:00:00+00:00,177720,"Quotation(units=85, nano=750000000)","Quotation(units=85, nano=800000000)"
2022-11-14 04:00:00+00:00,1209780,"Quotation(units=86, nano=130000000)","Quotation(units=86, nano=30000000)"
2022-11-14 08:00:00+00:00,6903814,"Quotation(units=86, nano=50000000)","Quotation(units=87, nano=380000000)"
2022-11-14 12:00:00+00:00,2175542,"Quotation(units=87, nano=380000000)","Quotation(units=87, nano=380000000)"
2022-11-14 16:00:00+00:00,677624,"Quotation(units=87, nano=500000000)","Quotation(units=87, nano=350000000)"
2022-11-14 20:00:00+00:00,234596,"Quotation(units=87, nano=330000000)","Quotation(units=87, nano=130000000)"
2022-11-15 04:00:00+00:00,2173880,"Quotation(units=87, nano=300000000)","Quotation(units=87, nano=880000000)"
2022-11-15 08:00:00+00:00,4984276,"Quotation(units=87, nano=930000000)","Quotation(units=86, nano=100000000)"
2022-11-15 12:00:00+00:00,1282322,"Quotation(units=86, nano=100000000)","Quotation(units=86, nano=0)"
2022-11-15 16:00:00+00:00,6201530,"Quotation(units=86, nano=200000000)","Quotation(units=84, nano=650000000)"
2022-11-15 20:00:00+00:00,1017108,"Quotation(units=84, nano=650000000)","Quotation(units=84, nano=30000000)"
2022-11-16 04:00:00+00:00,2986220,"Quotation(units=84, nano=750000000)","Quotation(units=85, nano=650000000)"
2022-11-16 08:00:00+00:00,2072100,"Quotation(units=85, nano=630000000)","Quotation(units=85, nano=480000000)"
2022-11-16 12:00:00+00:00,1184202,"Quotation(units=85, nano=480000000)","Quotation(units=85, nano=830000000)"
2022-11-16 16:00:00+00:00,641962,"Quotation(units=85, nano=780000000)","Quotation(units=85, nano=530000000)"
2022-11-16 20:00:00+00:00,98858,"Quotation(units=85, nano=530000000)","Quotation(units=85, nano=400000000)"
2022-11-17 04:00:00+00:00,1781866,"Quotation(units=85, nano=630000000)","Quotation(units=85, nano=900000000)"
2022-11-17 08:00:00+00:00,1752994,"Quotation(units=85, nano=900000000)","Quotation(units=85, nano=550000000)"
2022-11-17 12:00:00+00:00,2232664,"Quotation(units=85, nano=550000000)","Quotation(units=85, nano=330000000)"
2022-11-17 16:00:00+00:00,498592,"Quotation(units=85, nano=300000000)","Quotation(units=85, nano=580000000)"
2022-11-17 20:00:00+00:00,50620,"Quotation(units=85, nano=580000000)","Quotation(units=85, nano=580000000)"
2022-11-18 04:00:00+00:00,479478,"Quotation(units=85, nano=700000000)","Quotation(units=85, nano=730000000)"
2022-11-18 08:00:00+00:00,2099228,"Quotation(units=85, nano=700000000)","Quotation(units=84, nano=850000000)"
2022-11-18 12:00:00+00:00,1478378,"Quotation(units=84, nano=900000000)","Quotation(units=85, nano=250000000)"
2022-11-18 16:00:00+00:00,606914,"Quotation(units=85, nano=480000000)","Quotation(units=85, nano=30000000)"
2022-11-18 20:00:00+00:00,107366,"Quotation(units=85, nano=0)","Quotation(units=85, nano=180000000)"
2022-11-21 04:00:00+00:00,1103008,"Quotation(units=85, nano=330000000)","Quotation(units=84, nano=330000000)"
2022-11-21 08:00:00+00:00,2677174,"Quotation(units=84, nano=380000000)","Quotation(units=84, nano=100000000)"
2022-11-21 12:00:00+00:00,1722428,"Quotation(units=84, nano=130000000)","Quotation(units=84, nano=80000000)"
2022-11-21 16:00:00+00:00,730768,"Quotation(units=84, nano=80000000)","Quotation(units=84, nano=280000000)"
2022-11-21 20:00:00+00:00,68950,"Quotation(units=84, nano=280000000)","Quotation(units=84, nano=400000000)"
2022-11-22 04:00:00+00:00,790628,"Quotation(units=84, nano=50000000)","Quotation(units=84, nano=600000000)"
2022-11-22 08:00:00+00:00,1932478,"Quotation(units=84, nano=600000000)","Quotation(units=84, nano=400000000)"
2022-11-22 12:00:00+00:00,1300242,"Quotation(units=84, nano=400000000)","Quotation(units=84, nano=700000000)"
2022-11-22 16:00:00+00:00,476982,"Quotation(units=84, nano=800000000)","Quotation(units=84, nano=850000000)"
2022-11-22 20:00:00+00:00,108508,"Quotation(units=84, nano=830000000)","Quotation(units=84, nano=950000000)"
2022-11-23 04:00:00+00:00,636944,"Quotation(units=85, nano=0)","Quotation(units=84, nano=650000000)"
2022-11-23 08:00:00+00:00,2616916,"Quotation(units=84, nano=650000000)","Quotation(units=85, nano=500000000)"
2022-11-23 12:00:00+00:00,840012,"Quotation(units=85, nano=480000000)","Quotation(units=85, nano=380000000)"
2022-11-23 16:00:00+00:00,453386,"Quotation(units=85, nano=330000000)","Quotation(units=85, nano=330000000)"
2022-11-23 20:00:00+00:00,116726,"Quotation(units=85, nano=330000000)","Quotation(units=85, nano=300000000)"
2022-11-24 04:00:00+00:00,865224,"Quotation(units=85, nano=500000000)","Quotation(units=85, nano=700000000)"
2022-11-24 08:00:00+00:00,1647850,"Quotation(units=85, nano=750000000)","Quotation(units=85, nano=400000000)"
2022-11-24 12:00:00+00:00,1323954,"Quotation(units=85, nano=400000000)","Quotation(units=85, nano=450000000)"
2022-11-24 16:00:00+00:00,400194,"Quotation(units=85, nano=350000000)","Quotation(units=85, nano=100000000)"
2022-11-24 20:00:00+00:00,72704,"Quotation(units=85, nano=100000000)","Quotation(units=85, nano=180000000)"
2022-11-25 04:00:00+00:00,544896,"Quotation(units=85, nano=50000000)","Quotation(units=84, nano=950000000)"
2022-11-25 08:00:00+00:00,1083552,"Quotation(units=84, nano=950000000)","Quotation(units=85, nano=300000000)"
2022-11-25 12:00:00+00:00,690642,"Quotation(units=85, nano=300000000)","Quotation(units=84, nano=930000000)"
2022-11-25 16:00:00+00:00,447340,"Quotation(units=84, nano=950000000)","Quotation(units=84, nano=950000000)"
2022-11-25 20:00:00+00:00,42484,"Quotation(units=84, nano=930000000)","Quotation(units=84, nano=900000000)"
2022-11-28 04:00:00+00:00,992922,"Quotation(units=84, nano=330000000)","Quotation(units=84, nano=480000000)"
2022-11-28 08:00:00+00:00,1690604,"Quotation(units=84, nano=500000000)","Quotation(units=84, nano=0)"
2022-11-28 12:00:00+00:00,1284194,"Quotation(units=84, nano=0)","Quotation(units=84, nano=250000000)"
2022-11-28 16:00:00+00:00,324956,"Quotation(units=84, nano=350000000)","Quotation(units=84, nano=250000000)"
2022-11-28 20:00:00+00:00,29872,"Quotation(units=84, nano=230000000)","Quotation(units=84, nano=250000000)"
2022-11-29 04:00:00+00:00,387950,"Quotation(units=84, nano=550000000)","Quotation(units=84, nano=450000000)"
2022-11-29 08:00:00+00:00,1159320,"Quotation(units=84, nano=430000000)","Quotation(units=84, nano=550000000)"
2022-11-29 12:00:00+00:00,784500,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=700000000)"
2022-11-29 16:00:00+00:00,236890,"Quotation(units=84, nano=530000000)","Quotation(units=84, nano=600000000)"
2022-11-29 20:00:00+00:00,38626,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=580000000)"
2022-11-30 04:00:00+00:00,526554,"Quotation(units=84, nano=880000000)","Quotation(units=84, nano=480000000)"
2022-11-30 08:00:00+00:00,536062,"Quotation(units=84, nano=500000000)","Quotation(units=84, nano=480000000)"
2022-11-30 12:00:00+00:00,574664,"Quotation(units=84, nano=400000000)","Quotation(units=84, nano=180000000)"
2022-11-30 16:00:00+00:00,309782,"Quotation(units=84, nano=280000000)","Quotation(units=84, nano=650000000)"
2022-11-30 20:00:00+00:00,172044,"Quotation(units=84, nano=630000000)","Quotation(units=84, nano=700000000)"
2022-12-01 04:00:00+00:00,870590,"Quotation(units=84, nano=950000000)","Quotation(units=84, nano=980000000)"
2022-12-01 08:00:00+00:00,1102512,"Quotation(units=84, nano=950000000)","Quotation(units=84, nano=400000000)"
2022-12-01 12:00:00+00:00,635004,"Quotation(units=84, nano=380000000)","Quotation(units=84, nano=450000000)"
2022-12-01 16:00:00+00:00,462926,"Quotation(units=84, nano=330000000)","Quotation(units=84, nano=530000000)"
2022-12-01 20:00:00+00:00,97146,"Quotation(units=84, nano=530000000)","Quotation(units=84, nano=680000000)"
2022-12-02 04:00:00+00:00,775508,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=150000000)"
2022-12-02 08:00:00+00:00,820552,"Quotation(units=84, nano=150000000)","Quotation(units=84, nano=200000000)"
2022-12-02 12:00:00+00:00,876638,"Quotation(units=84, nano=200000000)","Quotation(units=84, nano=230000000)"
2022-12-02 16:00:00+00:00,372418,"Quotation(units=84, nano=230000000)","Quotation(units=84, nano=150000000)"
2022-12-02 20:00:00+00:00,62868,"Quotation(units=84, nano=150000000)","Quotation(units=84, nano=150000000)"
2022-12-05 04:00:00+00:00,2510788,"Quotation(units=84, nano=200000000)","Quotation(units=85, nano=450000000)"
2022-12-05 08:00:00+00:00,3313670,"Quotation(units=85, nano=450000000)","Quotation(units=85, nano=700000000)"
2022-12-05 12:00:00+00:00,1992630,"Quotation(units=85, nano=700000000)","Quotation(units=86, nano=280000000)"
2022-12-05 16:00:00+00:00,1227426,"Quotation(units=86, nano=250000000)","Quotation(units=85, nano=430000000)"
2022-12-05 20:00:00+00:00,721138,"Quotation(units=85, nano=400000000)","Quotation(units=84, nano=900000000)"
2022-12-06 04:00:00+00:00,1830998,"Quotation(units=85, nano=330000000)","Quotation(units=84, nano=800000000)"
2022-12-06 08:00:00+00:00,1431066,"Quotation(units=84, nano=830000000)","Quotation(units=84, nano=600000000)"
2022-12-06 12:00:00+00:00,1470082,"Quotation(units=84, nano=700000000)","Quotation(units=85, nano=200000000)"
2022-12-06 16:00:00+00:00,8201410,"Quotation(units=85, nano=30000000)","Quotation(units=83, nano=130000000)"
2022-12-06 20:00:00+00:00,664442,"Quotation(units=83, nano=130000000)","Quotation(units=83, nano=550000000)"
2022-12-07 04:00:00+00:00,3808230,"Quotation(units=82, nano=880000000)","Quotation(units=81, nano=930000000)"
2022-12-07 08:00:00+00:00,4063780,"Quotation(units=81, nano=980000000)","Quotation(units=82, nano=130000000)"
2022-12-07 12:00:00+00:00,9259532,"Quotation(units=82, nano=100000000)","Quotation(units=84, nano=580000000)"
2022-12-07 16:00:00+00:00,1245210,"Quotation(units=84, nano=580000000)","Quotation(units=84, nano=130000000)"
2022-12-07 20:00:00+00:00,119840,"Quotation(units=84, nano=130000000)","Quotation(units=84, nano=0)"
2022-12-08 04:00:00+00:00,1554740,"Quotation(units=84, nano=430000000)","Quotation(units=83, nano=680000000)"
2022-12-08 08:00:00+00:00,1358052,"Quotation(units=83, nano=680000000)","Quotation(units=83, nano=680000000)"
2022-12-08 12:00:00+00:00,1606114,"Quotation(units=83, nano=680000000)","Quotation(units=84, nano=0)"
2022-12-08 16:00:00+00:00,462722,"Quotation(units=83, nano=880000000)","Quotation(units=83, nano=500000000)"
2022-12-08 20:00:00+00:00,62628,"Quotation(units=83, nano=500000000)","Quotation(units=83, nano=550000000)"
2022-12-09 04:00:00+00:00,378326,"Quotation(units=83, nano=550000000)","Quotation(units=83, nano=750000000)"
2022-12-09 08:00:00+00:00,1186222,"Quotation(units=83, nano=780000000)","Quotation(units=83, nano=750000000)"
2022-12-09 12:00:00+00:00,1537008,"Quotation(units=83, nano=730000000)","Quotation(units=83, nano=900000000)"
2022-12-09 16:00:00+00:00,632112,"Quotation(units=83, nano=750000000)","Quotation(units=83, nano=650000000)"
2022-12-09 20:00:00+00:00,106222,"Quotation(units=83, nano=650000000)","Quotation(units=83, nano=580000000)"
2022-12-12 04:00:00+00:00,655306,"Quotation(units=83, nano=580000000)","Quotation(units=83, nano=730000000)"
2022-12-12 08:00:00+00:00,1552086,"Quotation(units=83, nano=750000000)","Quotation(units=83, nano=430000000)"
2022-12-12 12:00:00+00:00,744164,"Quotation(units=83, nano=400000000)","Quotation(units=83, nano=480000000)"
2022-12-12 16:00:00+00:00,302140,"Quotation(units=83, nano=380000000)","Quotation(units=83, nano=450000000)"
2022-12-12 20:00:00+00:00,44296,"Quotation(units=83, nano=450000000)","Quotation(units=83, nano=450000000)"
2022-12-13 04:00:00+00:00,260752,"Quotation(units=83, nano=780000000)","Quotation(units=83, nano=380000000)"
2022-12-13 08:00:00+00:00,1198480,"Quotation(units=83, nano=400000000)","Quotation(units=83, nano=280000000)"
2022-12-13 12:00:00+00:00,1408518,"Quotation(units=83, nano=250000000)","Quotation(units=83, nano=600000000)"
2022-12-13 16:00:00+00:00,471684,"Quotation(units=83, nano=430000000)","Quotation(units=83, nano=280000000)"
2022-12-13 20:00:00+00:00,85858,"Quotation(units=83, nano=250000000)","Quotation(units=83, nano=150000000)"
2022-12-14 04:00:00+00:00,500670,"Quotation(units=83, nano=150000000)","Quotation(units=82, nano=880000000)"
2022-12-14 08:00:00+00:00,2488320,"Quotation(units=82, nano=850000000)","Quotation(units=82, nano=250000000)"
2022-12-14 12:00:00+00:00,1537912,"Quotation(units=82, nano=230000000)","Quotation(units=82, nano=350000000)"
2022-12-14 16:00:00+00:00,467980,"Quotation(units=82, nano=350000000)","Quotation(units=82, nano=100000000)"
2022-12-14 20:00:00+00:00,132134,"Quotation(units=82, nano=100000000)","Quotation(units=82, nano=80000000)"
2022-12-15 04:00:00+00:00,1333804,"Quotation(units=81, nano=730000000)","Quotation(units=81, nano=380000000)"
2022-12-15 08:00:00+00:00,1862868,"Quotation(units=81, nano=400000000)","Quotation(units=81, nano=250000000)"
2022-12-15 12:00:00+00:00,3352322,"Quotation(units=81, nano=250000000)","Quotation(units=81, nano=180000000)"
2022-12-15 16:00:00+00:00,558044,"Quotation(units=81, nano=0)","Quotation(units=80, nano=950000000)"
2022-12-15 20:00:00+00:00,196776,"Quotation(units=80, nano=950000000)","Quotation(units=80, nano=630000000)"
2022-12-16 04:00:00+00:00,640020,"Quotation(units=80, nano=530000000)","Quotation(units=80, nano=880000000)"
2022-12-16 08:00:00+00:00,864160,"Quotation(units=80, nano=880000000)","Quotation(units=80, nano=730000000)"
2022-12-16 12:00:00+00:00,1568264,"Quotation(units=80, nano=730000000)","Quotation(units=80, nano=730000000)"
2022-12-16 16:00:00+00:00,289474,"Quotation(units=80, nano=950000000)","Quotation(units=80, nano=900000000)"
2022-12-16 20:00:00+00:00,72542,"Quotation(units=80, nano=900000000)","Quotation(units=80, nano=900000000)"
2022-12-19 04:00:00+00:00,705732,"Quotation(units=80, nano=650000000)","Quotation(units=80, nano=180000000)"
2022-12-19 08:00:00+00:00,1670906,"Quotation(units=80, nano=250000000)","Quotation(units=80, nano=250000000)"
2022-12-19 12:00:00+00:00,1921518,"Quotation(units=80, nano=250000000)","Quotation(units=80, nano=680000000)"
2022-12-19 16:00:00+00:00,388182,"Quotation(units=80, nano=650000000)","Quotation(units=80, nano=330000000)"
2022-12-19 20:00:00+00:00,173966,"Quotation(units=80, nano=330000000)","Quotation(units=80, nano=150000000)"
2022-12-20 04:00:00+00:00,1844170,"Quotation(units=80, nano=0)","Quotation(units=80, nano=750000000)"
2022-12-20 08:00:00+00:00,2363442,"Quotation(units=80, nano=730000000)","Quotation(units=80, nano=700000000)"
2022-12-20 12:00:00+00:00,1912770,"Quotation(units=80, nano=700000000)","Quotation(units=81, nano=450000000)"
2022-12-20 16:00:00+00:00,510762,"Quotation(units=81, nano=450000000)","Quotation(units=81, nano=680000000)"
2022-12-20 20:00:00+00:00,280266,"Quotation(units=81, nano=680000000)","Quotation(units=82, nano=130000000)"
2022-12-21 04:00:00+00:00,883772,"Quotation(units=82, nano=430000000)","Quotation(units=82, nano=150000000)"
2022-12-21 08:00:00+00:00,1438742,"Quotation(units=82, nano=150000000)","Quotation(units=81, nano=800000000)"
2022-12-21 12:00:00+00:00,1510138,"Quotation(units=81, nano=800000000)","Quotation(units=82, nano=230000000)"
2022-12-21 16:00:00+00:00,484826,"Quotation(units=82, nano=130000000)","Quotation(units=81, nano=900000000)"
2022-12-21 20:00:00+00:00,44882,"Quotation(units=81, nano=900000000)","Quotation(units=81, nano=900000000)"
2022-12-22 04:00:00+00:00,625932,"Quotation(units=82, nano=150000000)","Quotation(units=82, nano=130000000)"
2022-12-22 08:00:00+00:00,10488692,"Quotation(units=82, nano=230000000)","Quotation(units=83, nano=950000000)"
2022-12-22 12:00:00+00:00,4577892,"Quotation(units=83, nano=930000000)","Quotation(units=84, nano=450000000)"
2022-12-22 16:00:00+00:00,2038792,"Quotation(units=84, nano=180000000)","Quotation(units=84, nano=750000000)"
2022-12-22 20:00:00+00:00,603440,"Quotation(units=84, nano=750000000)","Quotation(units=85, nano=230000000)"
2022-12-23 04:00:00+00:00,2932546,"Quotation(units=85, nano=230000000)","Quotation(units=85, nano=250000000)"
2022-12-23 08:00:00+00:00,2826490,"Quotation(units=85, nano=250000000)","Quotation(units=85, nano=50000000)"
2022-12-23 12:00:00+00:00,1840202,"Quotation(units=85, nano=50000000)","Quotation(units=84, nano=780000000)"
2022-12-23 16:00:00+00:00,437858,"Quotation(units=85, nano=0)","Quotation(units=84, nano=730000000)"
2022-12-23 20:00:00+00:00,91428,"Quotation(units=84, nano=650000000)","Quotation(units=84, nano=650000000)"
2022-12-26 04:00:00+00:00,1015640,"Quotation(units=85, nano=30000000)","Quotation(units=84, nano=900000000)"
2022-12-26 08:00:00+00:00,3192596,"Quotation(units=84, nano=900000000)","Quotation(units=85, nano=480000000)"
2022-12-26 12:00:00+00:00,2983984,"Quotation(units=85, nano=450000000)","Quotation(units=85, nano=730000000)"
2022-12-26 16:00:00+00:00,660116,"Quotation(units=85, nano=500000000)","Quotation(units=85, nano=630000000)"
2022-12-26 20:00:00+00:00,182244,"Quotation(units=85, nano=630000000)","Quotation(units=85, nano=530000000)"
2022-12-27 04:00:00+00:00,2685222,"Quotation(units=85, nano=900000000)","Quotation(units=85, nano=880000000)"
2022-12-27 08:00:00+00:00,2958118,"Quotation(units=85, nano=880000000)","Quotation(units=85, nano=0)"
2022-12-27 12:00:00+00:00,2522634,"Quotation(units=85, nano=0)","Quotation(units=85, nano=180000000)"
2022-12-27 16:00:00+00:00,721018,"Quotation(units=84, nano=950000000)","Quotation(units=84, nano=980000000)"
2022-12-27 20:00:00+00:00,57732,"Quotation(units=84, nano=980000000)","Quotation(units=85, nano=0)"
2022-12-28 04:00:00+00:00,5053560,"Quotation(units=84, nano=980000000)","Quotation(units=83, nano=400000000)"
2022-12-28 08:00:00+00:00,8579976,"Quotation(units=83, nano=400000000)","Quotation(units=82, nano=150000000)"
2022-12-28 12:00:00+00:00,4691530,"Quotation(units=82, nano=130000000)","Quotation(units=82, nano=500000000)"
2022-12-28 16:00:00+00:00,10537100,"Quotation(units=82, nano=380000000)","Quotation(units=82, nano=600000000)"
2022-12-28 20:00:00+00:00,750674,"Quotation(units=82, nano=650000000)","Quotation(units=82, nano=380000000)"
2022-12-29 04:00:00+00:00,2857944,"Quotation(units=82, nano=500000000)","Quotation(units=82, nano=830000000)"
2022-12-29 08:00:00+00:00,2250222,"Quotation(units=82, nano=850000000)","Quotation(units=82, nano=930000000)"
2022-12-29 12:00:00+00:00,1797618,"Quotation(units=82, nano=930000000)","Quotation(units=82, nano=900000000)"
2022-12-29 16:00:00+00:00,643750,"Quotation(units=83, nano=0)","Quotation(units=83, nano=180000000)"
2022-12-29 20:00:00+00:00,172960,"Quotation(units=83, nano=180000000)","Quotation(units=83, nano=50000000)"
2022-12-30 04:00:00+00:00,809450,"Quotation(units=83, nano=280000000)","Quotation(units=83, nano=80000000)"
2022-12-30 08:00:00+00:00,1841478,"Quotation(units=83, nano=80000000)","Quotation(units=83, nano=80000000)"
2022-12-30 12:00:00+00:00,2524310,"Quotation(units=83, nano=80000000)","Quotation(units=83, nano=250000000)"
2022-12-30 16:00:00+00:00,4151722,"Quotation(units=83, nano=50000000)","Quotation(units=82, nano=200000000)"
2022-12-30 20:00:00+00:00,881992,"Quotation(units=82, nano=200000000)","Quotation(units=81, nano=950000000)"
2023-01-03 04:00:00+00:00,1152454,"Quotation(units=81, nano=780000000)","Quotation(units=82, nano=0)"
2023-01-03 08:00:00+00:00,1439176,"Quotation(units=81, nano=980000000)","Quotation(units=82, nano=100000000)"
2023-01-03 12:00:00+00:00,1195530,"Quotation(units=82, nano=100000000)","Quotation(units=82, nano=250000000)"
2023-01-03 16:00:00+00:00,401394,"Quotation(units=82, nano=50000000)","Quotation(units=82, nano=100000000)"
2023-01-03 20:00:00+00:00,88910,"Quotation(units=82, nano=130000000)","Quotation(units=82, nano=230000000)"
2023-01-04 04:00:00+00:00,375630,"Quotation(units=82, nano=200000000)","Quotation(units=82, nano=300000000)"
2023-01-04 08:00:00+00:00,1027908,"Quotation(units=82, nano=300000000)","Quotation(units=82, nano=150000000)"
2023-01-04 12:00:00+00:00,778188,"Quotation(units=82, nano=150000000)","Quotation(units=82, nano=380000000)"
2023-01-04 16:00:00+00:00,294114,"Quotation(units=82, nano=330000000)","Quotation(units=82, nano=130000000)"
2023-01-04 20:00:00+00:00,80430,"Quotation(units=82, nano=180000000)","Quotation(units=82, nano=150000000)"
2023-01-05 04:00:00+00:00,365408,"Quotation(units=82, nano=480000000)","Quotation(units=81, nano=930000000)"
2023-01-05 08:00:00+00:00,798938,"Quotation(units=81, nano=930000000)","Quotation(units=82, nano=0)"
