time,volume,open,close
2021-11-18 00:00:00+00:00,4666564,"Quotation(units=618, nano=50000000)","Quotation(units=614, nano=100000000)"
2021-11-19 00:00:00+00:00,8018898,"Quotation(units=617, nano=800000000)","Quotation(units=590, nano=500000000)"
2021-11-22 00:00:00+00:00,12353637,"Quotation(units=589, nano=750000000)","Quotation(units=581, nano=0)"
2021-11-23 00:00:00+00:00,12185868,"Quotation(units=578, nano=450000000)","Quotation(units=601, nano=950000000)"
2021-11-24 00:00:00+00:00,5422825,"Quotation(units=604, nano=300000000)","Quotation(units=597, nano=300000000)"
2021-11-25 00:00:00+00:00,3088103,"Quotation(units=598, nano=0)","Quotation(units=590, nano=900000000)"
2021-11-26 00:00:00+00:00,9207798,"Quotation(units=578, nano=550000000)","Quotation(units=555, nano=150000000)"
2021-11-29 00:00:00+00:00,7683973,"Quotation(units=567, nano=0)","Quotation(units=573, nano=250000000)"
2021-11-30 00:00:00+00:00,10582940,"Quotation(units=565, nano=0)","Quotation(units=566, nano=100000000)"
2021-12-01 00:00:00+00:00,6594580,"Quotation(units=573, nano=350000000)","Quotation(units=569, nano=950000000)"
2021-12-02 00:00:00+00:00,10193331,"Quotation(units=571, nano=950000000)","Quotation(units=582, nano=0)"
2021-12-03 00:00:00+00:00,5532965,"Quotation(units=584, nano=0)","Quotation(units=576, nano=550000000)"
2021-12-06 00:00:00+00:00,4304227,"Quotation(units=580, nano=0)","Quotation(units=575, nano=550000000)"
2021-12-07 00:00:00+00:00,7722354,"Quotation(units=578, nano=500000000)","Quotation(units=589, nano=550000000)"
2021-12-08 00:00:00+00:00,8750566,"Quotation(units=591, nano=0)","Quotation(units=574, nano=950000000)"
2021-12-09 00:00:00+00:00,4273059,"Quotation(units=576, nano=0)","Quotation(units=578, nano=350000000)"
2021-12-10 00:00:00+00:00,2666124,"Quotation(units=578, nano=400000000)","Quotation(units=572, nano=100000000)"
2021-12-13 00:00:00+00:00,8599660,"Quotation(units=573, nano=400000000)","Quotation(units=539, nano=150000000)"
2021-12-14 00:00:00+00:00,9985523,"Quotation(units=538, nano=700000000)","Quotation(units=550, nano=850000000)"
2021-12-15 00:00:00+00:00,4985330,"Quotation(units=551, nano=0)","Quotation(units=561, nano=100000000)"
2021-12-16 00:00:00+00:00,7099026,"Quotation(units=564, nano=0)","Quotation(units=573, nano=0)"
2021-12-17 00:00:00+00:00,4598339,"Quotation(units=573, nano=0)","Quotation(units=573, nano=200000000)"
2021-12-20 00:00:00+00:00,3788719,"Quotation(units=567, nano=700000000)","Quotation(units=567, nano=550000000)"
2021-12-21 00:00:00+00:00,3339751,"Quotation(units=570, nano=900000000)","Quotation(units=575, nano=0)"
2021-12-22 00:00:00+00:00,5356411,"Quotation(units=574, nano=950000000)","Quotation(units=579, nano=700000000)"
2021-12-23 00:00:00+00:00,3636344,"Quotation(units=582, nano=950000000)","Quotation(units=579, nano=100000000)"
2021-12-24 00:00:00+00:00,2327283,"Quotation(units=578, nano=900000000)","Quotation(units=572, nano=50000000)"
2021-12-27 00:00:00+00:00,3035670,"Quotation(units=578, nano=800000000)","Quotation(units=582, nano=0)"
2021-12-28 00:00:00+00:00,5291434,"Quotation(units=581, nano=200000000)","Quotation(units=596, nano=200000000)"
2021-12-29 00:00:00+00:00,4507961,"Quotation(units=596, nano=650000000)","Quotation(units=592, nano=0)"
2021-12-30 00:00:00+00:00,3426126,"Quotation(units=592, nano=0)","Quotation(units=599, nano=0)"
2022-01-03 00:00:00+00:00,3164034,"Quotation(units=599, nano=900000000)","Quotation(units=610, nano=950000000)"
2022-01-04 00:00:00+00:00,2373340,"Quotation(units=610, nano=900000000)","Quotation(units=613, nano=500000000)"
2022-01-05 00:00:00+00:00,4249845,"Quotation(units=612, nano=200000000)","Quotation(units=590, nano=300000000)"
2022-01-06 00:00:00+00:00,6581792,"Quotation(units=588, nano=300000000)","Quotation(units=601, nano=600000000)"
2022-01-10 00:00:00+00:00,5024551,"Quotation(units=606, nano=100000000)","Quotation(units=602, nano=0)"
2022-01-11 00:00:00+00:00,5411431,"Quotation(units=602, nano=50000000)","Quotation(units=613, nano=600000000)"
2022-01-12 00:00:00+00:00,7161485,"Quotation(units=615, nano=0)","Quotation(units=627, nano=700000000)"
2022-01-13 00:00:00+00:00,10155225,"Quotation(units=625, nano=650000000)","Quotation(units=603, nano=300000000)"
2022-01-14 00:00:00+00:00,11056404,"Quotation(units=602, nano=350000000)","Quotation(units=605, nano=500000000)"
2022-01-17 00:00:00+00:00,10479095,"Quotation(units=605, nano=0)","Quotation(units=592, nano=550000000)"
2022-01-18 00:00:00+00:00,28048022,"Quotation(units=592, nano=650000000)","Quotation(units=544, nano=800000000)"
2022-01-19 00:00:00+00:00,19043304,"Quotation(units=537, nano=0)","Quotation(units=566, nano=900000000)"
2022-01-20 00:00:00+00:00,10196687,"Quotation(units=569, nano=50000000)","Quotation(units=561, nano=700000000)"
2022-01-21 00:00:00+00:00,12076946,"Quotation(units=556, nano=500000000)","Quotation(units=564, nano=800000000)"
2022-01-24 00:00:00+00:00,16367908,"Quotation(units=564, nano=450000000)","Quotation(units=546, nano=900000000)"
2022-01-25 00:00:00+00:00,15162145,"Quotation(units=545, nano=0)","Quotation(units=548, nano=400000000)"
2022-01-26 00:00:00+00:00,18073126,"Quotation(units=548, nano=0)","Quotation(units=532, nano=750000000)"
2022-01-27 00:00:00+00:00,16878954,"Quotation(units=530, nano=0)","Quotation(units=563, nano=200000000)"
2022-01-28 00:00:00+00:00,11501019,"Quotation(units=568, nano=800000000)","Quotation(units=566, nano=500000000)"
2022-01-31 00:00:00+00:00,7019548,"Quotation(units=568, nano=0)","Quotation(units=576, nano=950000000)"
2022-02-01 00:00:00+00:00,7303420,"Quotation(units=576, nano=950000000)","Quotation(units=574, nano=150000000)"
2022-02-02 00:00:00+00:00,4806895,"Quotation(units=576, nano=0)","Quotation(units=575, nano=700000000)"
2022-02-03 00:00:00+00:00,4483126,"Quotation(units=575, nano=0)","Quotation(units=569, nano=0)"
2022-02-04 00:00:00+00:00,23185789,"Quotation(units=570, nano=350000000)","Quotation(units=572, nano=0)"
2022-02-07 00:00:00+00:00,5983242,"Quotation(units=570, nano=0)","Quotation(units=569, nano=800000000)"
2022-02-08 00:00:00+00:00,7773641,"Quotation(units=569, nano=850000000)","Quotation(units=570, nano=50000000)"
2022-02-09 00:00:00+00:00,10680353,"Quotation(units=571, nano=0)","Quotation(units=579, nano=0)"
2022-02-10 00:00:00+00:00,6254173,"Quotation(units=579, nano=0)","Quotation(units=569, nano=400000000)"
2022-02-11 00:00:00+00:00,13231332,"Quotation(units=569, nano=400000000)","Quotation(units=547, nano=400000000)"
2022-02-14 00:00:00+00:00,11824176,"Quotation(units=547, nano=250000000)","Quotation(units=556, nano=0)"
2022-02-15 00:00:00+00:00,9414647,"Quotation(units=557, nano=750000000)","Quotation(units=565, nano=950000000)"
2022-02-16 00:00:00+00:00,7720108,"Quotation(units=566, nano=800000000)","Quotation(units=571, nano=550000000)"
2022-02-17 00:00:00+00:00,13811529,"Quotation(units=570, nano=0)","Quotation(units=549, nano=500000000)"
2022-02-18 00:00:00+00:00,17350898,"Quotation(units=550, nano=50000000)","Quotation(units=519, nano=500000000)"
2022-02-21 00:00:00+00:00,59610276,"Quotation(units=518, nano=0)","Quotation(units=438, nano=700000000)"
2022-02-22 00:00:00+00:00,79540310,"Quotation(units=438, nano=650000000)","Quotation(units=431, nano=300000000)"
2022-02-24 00:00:00+00:00,70944063,"Quotation(units=388, nano=350000000)","Quotation(units=274, nano=700000000)"
2022-02-25 00:00:00+00:00,34248855,"Quotation(units=283, nano=0)","Quotation(units=307, nano=950000000)"
2022-03-24 00:00:00+00:00,18407648,"Quotation(units=312, nano=0)","Quotation(units=360, nano=200000000)"
2022-03-25 00:00:00+00:00,9973005,"Quotation(units=370, nano=0)","Quotation(units=365, nano=100000000)"
2022-03-28 00:00:00+00:00,2650920,"Quotation(units=355, nano=0)","Quotation(units=357, nano=950000000)"
2022-03-29 00:00:00+00:00,6441125,"Quotation(units=363, nano=900000000)","Quotation(units=370, nano=0)"
2022-03-30 00:00:00+00:00,2292961,"Quotation(units=390, nano=0)","Quotation(units=387, nano=0)"
2022-03-31 00:00:00+00:00,7611217,"Quotation(units=393, nano=0)","Quotation(units=437, nano=500000000)"
2022-04-01 00:00:00+00:00,6246314,"Quotation(units=441, nano=0)","Quotation(units=450, nano=0)"
2022-04-04 00:00:00+00:00,5222709,"Quotation(units=450, nano=250000000)","Quotation(units=443, nano=900000000)"
2022-04-05 00:00:00+00:00,5777193,"Quotation(units=445, nano=500000000)","Quotation(units=419, nano=0)"
2022-04-06 00:00:00+00:00,3838103,"Quotation(units=416, nano=100000000)","Quotation(units=405, nano=0)"
2022-04-07 00:00:00+00:00,3653379,"Quotation(units=406, nano=950000000)","Quotation(units=408, nano=500000000)"
2022-04-08 00:00:00+00:00,2298336,"Quotation(units=409, nano=500000000)","Quotation(units=403, nano=50000000)"
2022-04-11 00:00:00+00:00,5475283,"Quotation(units=403, nano=300000000)","Quotation(units=414, nano=0)"
2022-04-12 00:00:00+00:00,3108892,"Quotation(units=416, nano=900000000)","Quotation(units=412, nano=100000000)"
2022-04-13 00:00:00+00:00,1896604,"Quotation(units=413, nano=200000000)","Quotation(units=406, nano=50000000)"
2022-04-14 00:00:00+00:00,1858915,"Quotation(units=406, nano=50000000)","Quotation(units=391, nano=0)"
2022-04-15 00:00:00+00:00,1786729,"Quotation(units=392, nano=450000000)","Quotation(units=390, nano=500000000)"
2022-04-18 00:00:00+00:00,1663519,"Quotation(units=393, nano=0)","Quotation(units=384, nano=850000000)"
2022-04-19 00:00:00+00:00,3366521,"Quotation(units=384, nano=850000000)","Quotation(units=385, nano=0)"
2022-04-20 00:00:00+00:00,2925126,"Quotation(units=388, nano=0)","Quotation(units=391, nano=0)"
2022-04-21 00:00:00+00:00,1850516,"Quotation(units=393, nano=300000000)","Quotation(units=388, nano=0)"
2022-04-22 00:00:00+00:00,2555772,"Quotation(units=388, nano=0)","Quotation(units=397, nano=350000000)"
2022-04-25 00:00:00+00:00,1433671,"Quotation(units=395, nano=0)","Quotation(units=388, nano=500000000)"
2022-04-26 00:00:00+00:00,3064679,"Quotation(units=389, nano=900000000)","Quotation(units=391, nano=0)"
2022-04-27 00:00:00+00:00,3426922,"Quotation(units=394, nano=250000000)","Quotation(units=397, nano=950000000)"
2022-04-28 00:00:00+00:00,2664461,"Quotation(units=399, nano=0)","Quotation(units=400, nano=0)"
2022-04-29 00:00:00+00:00,2914034,"Quotation(units=397, nano=150000000)","Quotation(units=409, nano=0)"
2022-05-04 00:00:00+00:00,1746130,"Quotation(units=410, nano=0)","Quotation(units=396, nano=200000000)"
2022-05-05 00:00:00+00:00,870253,"Quotation(units=397, nano=200000000)","Quotation(units=397, nano=0)"
2022-05-06 00:00:00+00:00,832694,"Quotation(units=395, nano=50000000)","Quotation(units=392, nano=300000000)"
2022-05-11 00:00:00+00:00,989953,"Quotation(units=393, nano=850000000)","Quotation(units=391, nano=550000000)"
2022-05-12 00:00:00+00:00,2160687,"Quotation(units=391, nano=550000000)","Quotation(units=375, nano=0)"
2022-05-13 00:00:00+00:00,954972,"Quotation(units=379, nano=0)","Quotation(units=374, nano=950000000)"
2022-05-16 00:00:00+00:00,1394227,"Quotation(units=375, nano=0)","Quotation(units=378, nano=800000000)"
2022-05-17 00:00:00+00:00,2140280,"Quotation(units=382, nano=900000000)","Quotation(units=394, nano=700000000)"
2022-05-18 00:00:00+00:00,2423467,"Quotation(units=397, nano=350000000)","Quotation(units=404, nano=0)"
2022-05-19 00:00:00+00:00,911286,"Quotation(units=403, nano=0)","Quotation(units=399, nano=600000000)"
2022-05-20 00:00:00+00:00,2037862,"Quotation(units=400, nano=350000000)","Quotation(units=384, nano=250000000)"
2022-05-23 00:00:00+00:00,2583258,"Quotation(units=384, nano=250000000)","Quotation(units=367, nano=50000000)"
2022-05-24 00:00:00+00:00,3592506,"Quotation(units=366, nano=850000000)","Quotation(units=359, nano=200000000)"
2022-05-25 00:00:00+00:00,3705877,"Quotation(units=362, nano=0)","Quotation(units=378, nano=0)"
2022-05-26 00:00:00+00:00,4929530,"Quotation(units=383, nano=500000000)","Quotation(units=391, nano=700000000)"
2022-05-27 00:00:00+00:00,6117847,"Quotation(units=393, nano=900000000)","Quotation(units=401, nano=500000000)"
2022-05-30 00:00:00+00:00,6980492,"Quotation(units=407, nano=800000000)","Quotation(units=385, nano=100000000)"
2022-05-31 00:00:00+00:00,2664983,"Quotation(units=385, nano=100000000)","Quotation(units=377, nano=0)"
2022-06-01 00:00:00+00:00,1989328,"Quotation(units=374, nano=400000000)","Quotation(units=375, nano=950000000)"
2022-06-02 00:00:00+00:00,2222933,"Quotation(units=375, nano=250000000)","Quotation(units=368, nano=750000000)"
2022-06-03 00:00:00+00:00,2203658,"Quotation(units=369, nano=950000000)","Quotation(units=365, nano=450000000)"
2022-06-06 00:00:00+00:00,2853037,"Quotation(units=368, nano=700000000)","Quotation(units=368, nano=800000000)"
2022-06-07 00:00:00+00:00,2153551,"Quotation(units=368, nano=800000000)","Quotation(units=366, nano=550000000)"
2022-06-08 00:00:00+00:00,2237505,"Quotation(units=367, nano=150000000)","Quotation(units=372, nano=850000000)"
2022-06-09 00:00:00+00:00,1825072,"Quotation(units=377, nano=500000000)","Quotation(units=373, nano=250000000)"
2022-06-10 00:00:00+00:00,1494476,"Quotation(units=372, nano=0)","Quotation(units=369, nano=500000000)"
2022-06-14 00:00:00+00:00,1519480,"Quotation(units=369, nano=600000000)","Quotation(units=371, nano=600000000)"
2022-06-15 00:00:00+00:00,2377212,"Quotation(units=373, nano=0)","Quotation(units=375, nano=650000000)"
2022-06-16 00:00:00+00:00,5984711,"Quotation(units=376, nano=800000000)","Quotation(units=383, nano=0)"
2022-06-17 00:00:00+00:00,2396152,"Quotation(units=384, nano=0)","Quotation(units=384, nano=450000000)"
2022-06-20 00:00:00+00:00,2162264,"Quotation(units=382, nano=300000000)","Quotation(units=389, nano=800000000)"
2022-06-21 00:00:00+00:00,2816910,"Quotation(units=389, nano=50000000)","Quotation(units=381, nano=300000000)"
2022-06-22 00:00:00+00:00,2707370,"Quotation(units=380, nano=0)","Quotation(units=377, nano=600000000)"
2022-06-23 00:00:00+00:00,2266866,"Quotation(units=378, nano=0)","Quotation(units=378, nano=400000000)"
2022-06-24 00:00:00+00:00,1495276,"Quotation(units=377, nano=900000000)","Quotation(units=377, nano=0)"
2022-06-27 00:00:00+00:00,1275738,"Quotation(units=377, nano=0)","Quotation(units=376, nano=650000000)"
2022-06-28 00:00:00+00:00,2961498,"Quotation(units=377, nano=0)","Quotation(units=381, nano=850000000)"
2022-06-29 00:00:00+00:00,2924508,"Quotation(units=381, nano=900000000)","Quotation(units=384, nano=200000000)"
2022-06-30 00:00:00+00:00,9748439,"Quotation(units=386, nano=0)","Quotation(units=362, nano=250000000)"
2022-07-01 00:00:00+00:00,6832874,"Quotation(units=391, nano=850000000)","Quotation(units=375, nano=150000000)"
2022-07-04 00:00:00+00:00,2470625,"Quotation(units=376, nano=900000000)","Quotation(units=371, nano=600000000)"
2022-07-05 00:00:00+00:00,2647298,"Quotation(units=372, nano=50000000)","Quotation(units=371, nano=500000000)"
2022-07-06 00:00:00+00:00,2485084,"Quotation(units=371, nano=550000000)","Quotation(units=369, nano=650000000)"
2022-07-07 00:00:00+00:00,3720956,"Quotation(units=370, nano=100000000)","Quotation(units=364, nano=950000000)"
2022-07-08 00:00:00+00:00,5692617,"Quotation(units=343, nano=0)","Quotation(units=351, nano=200000000)"
2022-07-11 00:00:00+00:00,2412523,"Quotation(units=352, nano=550000000)","Quotation(units=343, nano=800000000)"
2022-07-12 00:00:00+00:00,3581763,"Quotation(units=342, nano=850000000)","Quotation(units=333, nano=500000000)"
2022-07-13 00:00:00+00:00,3990026,"Quotation(units=334, nano=450000000)","Quotation(units=321, nano=0)"
2022-07-14 00:00:00+00:00,3528461,"Quotation(units=320, nano=0)","Quotation(units=315, nano=450000000)"
2022-07-15 00:00:00+00:00,3854047,"Quotation(units=316, nano=800000000)","Quotation(units=330, nano=500000000)"
2022-07-18 00:00:00+00:00,2778332,"Quotation(units=334, nano=100000000)","Quotation(units=326, nano=0)"
2022-07-19 00:00:00+00:00,1954556,"Quotation(units=325, nano=950000000)","Quotation(units=320, nano=750000000)"
2022-07-20 00:00:00+00:00,3149662,"Quotation(units=322, nano=0)","Quotation(units=330, nano=0)"
2022-07-21 00:00:00+00:00,2400755,"Quotation(units=330, nano=150000000)","Quotation(units=328, nano=200000000)"
2022-07-22 00:00:00+00:00,3933130,"Quotation(units=329, nano=400000000)","Quotation(units=340, nano=0)"
2022-07-25 00:00:00+00:00,2019633,"Quotation(units=338, nano=800000000)","Quotation(units=336, nano=600000000)"
2022-07-26 00:00:00+00:00,2849992,"Quotation(units=339, nano=500000000)","Quotation(units=347, nano=0)"
2022-07-27 00:00:00+00:00,2825143,"Quotation(units=347, nano=0)","Quotation(units=348, nano=700000000)"
2022-07-28 00:00:00+00:00,2276250,"Quotation(units=349, nano=450000000)","Quotation(units=344, nano=300000000)"
2022-07-29 00:00:00+00:00,4179795,"Quotation(units=343, nano=0)","Quotation(units=353, nano=0)"
2022-08-01 00:00:00+00:00,4268050,"Quotation(units=354, nano=400000000)","Quotation(units=348, nano=0)"
2022-08-02 00:00:00+00:00,3335172,"Quotation(units=346, nano=250000000)","Quotation(units=335, nano=800000000)"
2022-08-03 00:00:00+00:00,2721480,"Quotation(units=337, nano=0)","Quotation(units=330, nano=250000000)"
2022-08-04 00:00:00+00:00,2360475,"Quotation(units=330, nano=150000000)","Quotation(units=324, nano=600000000)"
2022-08-05 00:00:00+00:00,3256627,"Quotation(units=325, nano=250000000)","Quotation(units=322, nano=700000000)"
2022-08-08 00:00:00+00:00,2677228,"Quotation(units=331, nano=500000000)","Quotation(units=327, nano=350000000)"
2022-08-09 00:00:00+00:00,2740773,"Quotation(units=327, nano=350000000)","Quotation(units=339, nano=650000000)"
2022-08-10 00:00:00+00:00,2095819,"Quotation(units=339, nano=950000000)","Quotation(units=339, nano=500000000)"
2022-08-11 00:00:00+00:00,2535482,"Quotation(units=341, nano=100000000)","Quotation(units=333, nano=0)"
2022-08-12 00:00:00+00:00,1385223,"Quotation(units=332, nano=800000000)","Quotation(units=336, nano=200000000)"
2022-08-15 00:00:00+00:00,1565905,"Quotation(units=336, nano=0)","Quotation(units=335, nano=900000000)"
2022-08-16 00:00:00+00:00,4034849,"Quotation(units=337, nano=0)","Quotation(units=348, nano=0)"
2022-08-17 00:00:00+00:00,2333679,"Quotation(units=348, nano=950000000)","Quotation(units=344, nano=100000000)"
2022-08-18 00:00:00+00:00,1567713,"Quotation(units=344, nano=0)","Quotation(units=346, nano=400000000)"
2022-08-19 00:00:00+00:00,1069905,"Quotation(units=346, nano=400000000)","Quotation(units=344, nano=800000000)"
2022-08-22 00:00:00+00:00,1994491,"Quotation(units=344, nano=400000000)","Quotation(units=349, nano=600000000)"
2022-08-23 00:00:00+00:00,3373950,"Quotation(units=349, nano=0)","Quotation(units=356, nano=0)"
2022-08-24 00:00:00+00:00,2537144,"Quotation(units=356, nano=550000000)","Quotation(units=358, nano=200000000)"
2022-08-25 00:00:00+00:00,2195403,"Quotation(units=358, nano=900000000)","Quotation(units=355, nano=600000000)"
2022-08-26 00:00:00+00:00,1573467,"Quotation(units=356, nano=250000000)","Quotation(units=361, nano=500000000)"
2022-08-29 00:00:00+00:00,2625823,"Quotation(units=361, nano=750000000)","Quotation(units=367, nano=300000000)"
2022-08-30 00:00:00+00:00,3837150,"Quotation(units=367, nano=950000000)","Quotation(units=361, nano=300000000)"
2022-08-31 00:00:00+00:00,5349530,"Quotation(units=372, nano=0)","Quotation(units=368, nano=0)"
2022-09-01 00:00:00+00:00,5066579,"Quotation(units=368, nano=0)","Quotation(units=373, nano=500000000)"
2022-09-02 00:00:00+00:00,8655994,"Quotation(units=375, nano=0)","Quotation(units=385, nano=100000000)"
2022-09-05 00:00:00+00:00,4108844,"Quotation(units=387, nano=0)","Quotation(units=385, nano=100000000)"
2022-09-06 00:00:00+00:00,8059195,"Quotation(units=384, nano=950000000)","Quotation(units=375, nano=700000000)"
2022-09-07 00:00:00+00:00,5290241,"Quotation(units=374, nano=850000000)","Quotation(units=375, nano=950000000)"
2022-09-08 00:00:00+00:00,2764755,"Quotation(units=375, nano=100000000)","Quotation(units=374, nano=400000000)"
2022-09-09 00:00:00+00:00,3849992,"Quotation(units=375, nano=0)","Quotation(units=378, nano=0)"
2022-09-12 00:00:00+00:00,3697676,"Quotation(units=377, nano=550000000)","Quotation(units=379, nano=400000000)"
2022-09-13 00:00:00+00:00,2622775,"Quotation(units=380, nano=550000000)","Quotation(units=373, nano=400000000)"
2022-09-14 00:00:00+00:00,3978250,"Quotation(units=373, nano=0)","Quotation(units=375, nano=750000000)"
2022-09-15 00:00:00+00:00,14045156,"Quotation(units=377, nano=0)","Quotation(units=367, nano=300000000)"
2022-09-16 00:00:00+00:00,7946582,"Quotation(units=367, nano=200000000)","Quotation(units=359, nano=50000000)"
2022-09-19 00:00:00+00:00,3384080,"Quotation(units=356, nano=900000000)","Quotation(units=358, nano=250000000)"
2022-09-20 00:00:00+00:00,18178649,"Quotation(units=356, nano=700000000)","Quotation(units=330, nano=900000000)"
2022-09-21 00:00:00+00:00,12481137,"Quotation(units=293, nano=400000000)","Quotation(units=312, nano=550000000)"
2022-09-22 00:00:00+00:00,6837722,"Quotation(units=312, nano=550000000)","Quotation(units=315, nano=500000000)"
2022-09-23 00:00:00+00:00,8329343,"Quotation(units=315, nano=500000000)","Quotation(units=296, nano=700000000)"
2022-09-26 00:00:00+00:00,14884676,"Quotation(units=289, nano=950000000)","Quotation(units=257, nano=900000000)"
2022-09-27 00:00:00+00:00,9523283,"Quotation(units=263, nano=0)","Quotation(units=266, nano=950000000)"
2022-09-28 00:00:00+00:00,6332416,"Quotation(units=266, nano=0)","Quotation(units=263, nano=0)"
2022-09-29 00:00:00+00:00,8578846,"Quotation(units=263, nano=0)","Quotation(units=256, nano=50000000)"
2022-09-30 00:00:00+00:00,9072697,"Quotation(units=258, nano=50000000)","Quotation(units=264, nano=50000000)"
2022-10-03 00:00:00+00:00,8554091,"Quotation(units=266, nano=150000000)","Quotation(units=287, nano=900000000)"
2022-10-04 00:00:00+00:00,8388426,"Quotation(units=290, nano=0)","Quotation(units=283, nano=750000000)"
2022-10-05 00:00:00+00:00,13133822,"Quotation(units=283, nano=350000000)","Quotation(units=283, nano=0)"
2022-10-06 00:00:00+00:00,8280093,"Quotation(units=285, nano=0)","Quotation(units=286, nano=800000000)"
2022-10-07 00:00:00+00:00,8097460,"Quotation(units=285, nano=0)","Quotation(units=269, nano=0)"
2022-10-10 00:00:00+00:00,8384294,"Quotation(units=259, nano=50000000)","Quotation(units=277, nano=850000000)"
2022-10-11 00:00:00+00:00,4617067,"Quotation(units=278, nano=150000000)","Quotation(units=287, nano=300000000)"
2022-10-12 00:00:00+00:00,5575941,"Quotation(units=288, nano=300000000)","Quotation(units=292, nano=0)"
2022-10-13 00:00:00+00:00,6551376,"Quotation(units=292, nano=0)","Quotation(units=298, nano=800000000)"
2022-10-14 00:00:00+00:00,5752266,"Quotation(units=300, nano=0)","Quotation(units=299, nano=550000000)"
2022-10-17 00:00:00+00:00,7382933,"Quotation(units=300, nano=0)","Quotation(units=313, nano=450000000)"
2022-10-18 00:00:00+00:00,6869964,"Quotation(units=315, nano=950000000)","Quotation(units=305, nano=450000000)"
2022-10-19 00:00:00+00:00,6089705,"Quotation(units=302, nano=500000000)","Quotation(units=307, nano=950000000)"
2022-10-20 00:00:00+00:00,4746672,"Quotation(units=309, nano=800000000)","Quotation(units=310, nano=850000000)"
2022-10-21 00:00:00+00:00,3572451,"Quotation(units=310, nano=800000000)","Quotation(units=311, nano=300000000)"
2022-10-24 00:00:00+00:00,3006401,"Quotation(units=313, nano=0)","Quotation(units=313, nano=600000000)"
2022-10-25 00:00:00+00:00,8605734,"Quotation(units=312, nano=900000000)","Quotation(units=332, nano=400000000)"
2022-10-26 00:00:00+00:00,10317056,"Quotation(units=333, nano=0)","Quotation(units=340, nano=650000000)"
2022-10-27 00:00:00+00:00,8425252,"Quotation(units=341, nano=950000000)","Quotation(units=343, nano=850000000)"
2022-10-28 00:00:00+00:00,5188050,"Quotation(units=342, nano=200000000)","Quotation(units=341, nano=800000000)"
2022-10-31 00:00:00+00:00,6390418,"Quotation(units=341, nano=850000000)","Quotation(units=333, nano=900000000)"
2022-11-01 00:00:00+00:00,3212050,"Quotation(units=334, nano=800000000)","Quotation(units=332, nano=350000000)"
2022-11-02 00:00:00+00:00,4336791,"Quotation(units=333, nano=100000000)","Quotation(units=333, nano=700000000)"
2022-11-03 00:00:00+00:00,4013967,"Quotation(units=333, nano=500000000)","Quotation(units=335, nano=0)"
2022-11-07 00:00:00+00:00,12072064,"Quotation(units=338, nano=0)","Quotation(units=356, nano=700000000)"
2022-11-08 00:00:00+00:00,6710840,"Quotation(units=356, nano=800000000)","Quotation(units=351, nano=950000000)"
2022-11-09 00:00:00+00:00,5662365,"Quotation(units=350, nano=0)","Quotation(units=348, nano=600000000)"
2022-11-10 00:00:00+00:00,5938357,"Quotation(units=348, nano=500000000)","Quotation(units=358, nano=250000000)"
2022-11-11 00:00:00+00:00,8637077,"Quotation(units=360, nano=0)","Quotation(units=356, nano=950000000)"
2022-11-14 00:00:00+00:00,6922459,"Quotation(units=357, nano=700000000)","Quotation(units=350, nano=850000000)"
2022-11-15 00:00:00+00:00,7671493,"Quotation(units=350, nano=500000000)","Quotation(units=338, nano=400000000)"
2022-11-16 00:00:00+00:00,3561778,"Quotation(units=339, nano=950000000)","Quotation(units=342, nano=500000000)"
2022-11-17 00:00:00+00:00,3693834,"Quotation(units=342, nano=500000000)","Quotation(units=336, nano=950000000)"
2022-11-18 00:00:00+00:00,2575382,"Quotation(units=336, nano=700000000)","Quotation(units=336, nano=900000000)"
2022-11-21 00:00:00+00:00,6246229,"Quotation(units=335, nano=600000000)","Quotation(units=331, nano=850000000)"
2022-11-22 00:00:00+00:00,3800665,"Quotation(units=331, nano=900000000)","Quotation(units=334, nano=950000000)"
2022-11-23 00:00:00+00:00,3931534,"Quotation(units=335, nano=800000000)","Quotation(units=337, nano=950000000)"
2022-11-24 00:00:00+00:00,2219775,"Quotation(units=338, nano=250000000)","Quotation(units=334, nano=750000000)"
2022-11-25 00:00:00+00:00,1948046,"Quotation(units=334, nano=100000000)","Quotation(units=335, nano=900000000)"
2022-11-28 00:00:00+00:00,4283050,"Quotation(units=332, nano=800000000)","Quotation(units=333, nano=200000000)"
2022-11-29 00:00:00+00:00,1721270,"Quotation(units=335, nano=200000000)","Quotation(units=335, nano=900000000)"
2022-11-30 00:00:00+00:00,1229927,"Quotation(units=336, nano=200000000)","Quotation(units=336, nano=250000000)"
2022-12-01 00:00:00+00:00,1980527,"Quotation(units=336, nano=500000000)","Quotation(units=335, nano=900000000)"
2022-12-02 00:00:00+00:00,1038146,"Quotation(units=336, nano=0)","Quotation(units=335, nano=0)"
2022-12-05 00:00:00+00:00,4047744,"Quotation(units=334, nano=950000000)","Quotation(units=340, nano=450000000)"
2022-12-06 00:00:00+00:00,1942592,"Quotation(units=341, nano=600000000)","Quotation(units=336, nano=0)"
2022-12-07 00:00:00+00:00,3300935,"Quotation(units=335, nano=700000000)","Quotation(units=335, nano=100000000)"
2022-12-08 00:00:00+00:00,1120561,"Quotation(units=336, nano=0)","Quotation(units=333, nano=700000000)"
2022-12-09 00:00:00+00:00,1418948,"Quotation(units=333, nano=800000000)","Quotation(units=336, nano=150000000)"
